rank,smiles,cn,cn_error,cn_score,ysi
1,CCCOCCC,111.66894731371885,11.668947313718846,111.66894731371885,28.768805954724616
2,CCCCOCC,109.71657215759643,9.716572157596431,109.71657215759643,28.383038993285357
3,CCCCOCCC,108.71192133363571,8.711921333635715,108.71192133363571,33.19227678873604
4,CCCCOCCCC,107.12508203571434,7.1250820357143425,107.12508203571434,38.29962969853544
5,CCCCCOCC,102.27554082517011,2.2755408251701112,102.27554082517011,32.767897912177006
6,CCCCCOCCC,102.18510784939535,2.185107849395351,102.18510784939535,38.704076047208844
7,CCCCCOCCCC,100.62272188711265,0.6227218871126468,100.62272188711265,45.87491045529847
8,COCCOCCOCCOC,99.7882519025802,0.21174809741980027,99.7882519025802,24.480640230362237
9,CCCOCCOCCOCCOC,97.16096679634435,2.839033203655646,97.16096679634435,35.2289757858843
10,CCCOCCOCCOC,96.88411167165532,3.115888328344681,96.88411167165532,27.64923412714363
11,CCOCCOCCOCCOC,96.77787643443962,3.2221235655603806,96.77787643443962,27.930994205048037
12,CCCCOCCOCCOCCOC,95.42003299644746,4.5799670035525395,95.42003299644746,49.93070671554179
13,CCOCCOCCOCC,93.99642803019653,6.003571969803474,93.99642803019653,25.254334236268775
14,CCCCOCCOCCOC,93.2579855320484,6.742014467951606,93.2579855320484,37.19253804715571
15,CCCOCCC(C)C,92.3205453667045,7.6794546332955065,92.3205453667045,45.03575157935359
16,CCCOCCOCC,92.29568159244144,7.70431840755856,92.29568159244144,28.4869390310352
17,CCCOCCOCCC,90.72851713767952,9.271482862320482,90.72851713767952,32.991706134840186
18,CCCCOCCOCCCC,89.01319489988663,10.986805100113372,89.01319489988663,46.907177758270635
19,CCCCOCCOCCC,88.26034889198792,11.739651108012083,88.26034889198792,41.10213058203378
20,CCCCOCCOCC,87.71018828764176,12.289811712358244,87.71018828764176,34.02903647737908
21,CCCOCCOC,86.24465891704466,13.75534108295534,86.24465891704466,23.366618907194145
22,CCCCOCCOC,84.8071431051777,15.192856894822299,84.8071431051777,31.165567088858552
23,CCCCOCCOCCOCOCOC,84.51937079549023,15.480629204509768,84.51937079549023,49.875552116103414
24,CCCCCCOCCC,80.83323457464637,19.16676542535363,80.83323457464637,46.72134572380899
25,CCCOCCOCOC,79.10831484014638,20.891685159853623,79.10831484014638,25.478121805640907
26,CCCCOCOCOCC,77.87190750035045,22.128092499649554,77.87190750035045,34.446645500639605
27,CCCCOCOCCCC,74.32084544892943,25.679154551070567,74.32084544892943,41.51268542665573
28,CCCOCCOCCOCCOC(C)=O,64.76729438614784,35.23270561385216,64.76729438614784,44.14757511992375
29,CCCCOCCCO,60.75331403868102,39.24668596131898,60.75331403868102,32.62153140804018
30,CCCCOCCC=O,56.494650448896415,43.505349551103585,56.494650448896415,33.07144666114825
