rank,smiles,mixture_cn,cn_error,cn_score,ysi,chemical_valid,chemical_flags,ood_warning,confidence_score,mixture_dcn,blend_ratio,ad_score,in_domain,mixture_ysi,mixture_bp,mixture_density
1,CCCCCCCCCCCCCCCCCC(CC)CC,79.985851286331,0.014148713669001722,79.985851286331,123.93055369095994,True,OK,False,100.0,79.985851286331,0.4,0.05272670884506814,True,123.93055369095994,297.2414575476215,797.2499274792754
2,CCCCCCCCCOCCCCCCCC(CC)CC,80.02275949419263,0.022759494192627017,80.02275949419263,122.37124363272417,True,OK,False,100.0,80.02275949419263,0.4,0.0731525685717519,True,122.37124363272417,298.2465685919037,789.2583600468333
3,CCCCCCCCCCCOCCCCC(CC)CC,80.12820317885854,0.12820317885854138,80.12820317885854,119.42084181005617,True,OK,False,100.0,80.12820317885854,0.4,0.08494493667232983,True,119.42084181005617,291.4237263910809,789.766424388659
4,CCCCCCCCCCOCCCCCCCC,80.37573611548127,0.37573611548127417,80.37573611548127,114.06322711749978,True,OK,False,100.0,80.37573611548127,0.4,0.09190239026473723,True,114.06322711749978,277.6646531968398,790.8952522475709
5,CCCCCCCCCCOCCCCCCC,80.37810023221174,0.37810023221173594,80.37810023221174,110.26515530766248,True,OK,False,100.0,80.37810023221174,0.4,0.10482846922947886,True,110.26515530766248,270.73081725738496,791.6605023483534
6,CCCCCCCCCCOCCCCCC,79.62064517779736,0.37935482220264305,79.62064517779736,107.28865908810266,True,OK,False,100.0,79.62064517779736,0.4,0.11316720010439019,True,107.28865908810266,263.7424284411736,792.1916869573798
7,CCCCCCCCCOCCCCCC,78.0534534220769,1.946546577923101,78.0534534220769,103.883128777541,True,OK,False,100.0,78.0534534220769,0.4,0.12837894144466888,True,103.883128777541,256.70014436092083,792.6907198023192
8,CCCCCOCCCCC,75.091165935698,4.908834064301999,75.091165935698,87.02712056187741,True,OK,False,100.0,75.091165935698,0.4,0.2054617526203414,True,87.02712056187741,220.4453484591818,794.3976231964323
9,CCCCOCCCC,72.08563803706792,7.914361962932077,72.08563803706792,84.69961648639591,True,OK,False,100.0,72.08563803706792,0.4,0.20622710900082442,True,84.69961648639591,205.63054237557697,796.792107813846
10,CCCCOCCO,56.5015014982484,23.498498501751598,56.5015014982484,82.9547959037795,True,OK,False,100.0,56.5015014982484,0.4,0.026905032173813237,True,82.9547959037795,207.74354450861114,844.5749383884455
11,CCCCCC(=O)OCC,49.59544328336245,30.40455671663755,49.59544328336245,82.74732225870979,True,OK,False,100.0,49.59544328336245,0.4,0.010995140289082106,True,82.74732225870979,219.33807601478333,834.9166073771345
12,CCCCCC(=O)OC,46.71336084790173,33.28663915209827,46.71336084790173,82.73835518386726,True,OK,False,100.0,46.71336084790173,0.4,0.009170548815456647,True,82.73835518386726,212.51558875261532,837.1903519423382
