rank,smiles,cn,cn_error,cn_score,ysi
1,CCCOCC,111.89335055037795,11.893350550377946,111.89335055037795,23.080325725248652
2,CCCOCCC,111.66894731371886,11.66894731371886,111.66894731371886,28.768805954724616
3,CCCCOCC,109.71657215759643,9.716572157596431,109.71657215759643,28.38303899328536
4,CCCCOCCC,108.71192133363571,8.711921333635715,108.71192133363571,33.19227678873604
5,CCCCOCCCC,107.12508203571436,7.125082035714357,107.12508203571436,38.29962969853544
6,CCCCCOCC,102.27554082517013,2.2755408251701255,102.27554082517013,32.767897912177006
7,CCCCCOCCC,102.18510784939535,2.185107849395351,102.18510784939535,38.70407604720884
8,COCCOCCOC,100.95036351889645,0.9503635188964523,100.95036351889645,17.868982132166895
9,CCCCCOCCCC,100.62272188711263,0.6227218871126325,100.62272188711263,45.87491045529845
10,COCCOCCOCCOC,99.7882519025802,0.21174809741980027,99.7882519025802,24.48064023036224
11,COCCOCCOCCOCCOC,97.47638909967016,2.5236109003298424,97.47638909967016,35.00939409182584
12,CCCOCCOCCOCCOC,97.1609667963444,2.839033203655603,97.1609667963444,35.2289757858843
13,CCCOCCOCCOC,96.88411167165535,3.115888328344653,96.88411167165535,27.64923412714363
14,CCOCCOCCOCCOC,96.77787643443963,3.2221235655603664,96.77787643443963,27.930994205048034
15,CCOCCOCCOC,95.68670806772487,4.313291932275135,95.68670806772487,21.573721270967816
16,CCCCOCCOCCOCCOC,95.42003299644747,4.579967003552525,95.42003299644747,49.93070671554178
17,CCCCOCCOCCOC,93.25798553204841,6.742014467951591,93.25798553204841,37.192538047155715
18,CCCOCCC(C)C,92.32054536670448,7.679454633295521,92.32054536670448,45.03575157935359
19,CCCOCCOCC,92.29568159244143,7.704318407558574,92.29568159244143,28.486939031035206
20,CCCCCOCCOCCOC,89.60373360082801,10.396266399171992,89.60373360082801,48.642792545601274
21,CCCCOCCOCCCC,89.01319489988663,10.986805100113372,89.01319489988663,46.90717775827063
22,CCCCCCOCC,81.55062178474785,18.449378215252153,81.55062178474785,39.281304585216624
23,CCOCOCOCC,74.28358632239883,25.716413677601167,74.28358632239883,19.10204845213409
24,CCOC(C)OCC,61.282467380498886,38.717532619501114,61.282467380498886,24.17066437986712
