rank,smiles,cn,cn_error,cn_score,ysi
1,CCCOCCC,111.66894731371885,11.668947313718846,111.66894731371885,28.768805954724616
2,CCCCOCC,109.71657215759645,9.716572157596445,109.71657215759645,28.383038993285357
3,CCCCOCCC,108.71192133363573,8.711921333635729,108.71192133363573,33.19227678873603
4,CCCCCOCC,102.27554082517011,2.2755408251701112,102.27554082517011,32.767897912177006
5,CCCCCOCCC,102.18510784939535,2.185107849395351,102.18510784939535,38.704076047208844
6,CCCCCOCCCC,100.62272188711265,0.6227218871126468,100.62272188711265,45.87491045529847
7,COCCOCCOCCOC,99.78825190258019,0.21174809741981448,99.78825190258019,24.480640230362237
8,CCCOCCOCCOCCOC,97.16096679634438,2.8390332036556174,97.16096679634438,35.228975785884295
9,CCCOCCOCCOC,96.88411167165535,3.115888328344653,96.88411167165535,27.64923412714363
10,CCOCCOCCOCCOC,96.77787643443963,3.2221235655603664,96.77787643443963,27.930994205048034
11,CCOCCOCCOCCOCC,94.68135732290247,5.318642677097529,94.68135732290247,33.53622758073677
12,CCOCCOCCOCC,93.99642803019653,6.003571969803474,93.99642803019653,25.254334236268786
13,CCCOCCOCCOCC,93.8441660265684,6.155833973431598,93.8441660265684,33.32725387013826
14,CCCCOCCOCCOC,93.2579855320484,6.742014467951606,93.2579855320484,37.19253804715571
15,CCOCCC(C)C,90.78797064988662,9.212029350113383,90.78797064988662,37.61379504110922
16,COCCOCCOCCOCOC,90.62884205496113,9.371157945038874,90.62884205496113,27.827935422807823
17,CCOCCOCCOCC(C)C,89.19244459502164,10.807555404978359,89.19244459502164,47.300139163813206
18,CCOCCOCC,87.84836724151174,12.151632758488262,87.84836724151174,20.785209063924157
19,CCOCCOCCOCOCC,87.40343782941314,12.596562170586864,87.40343782941314,28.63691687535279
20,CCOCCOCCOCOC,86.79297492877068,13.207025071229324,86.79297492877068,24.034120961685694
21,CCOCCOCCOCCOCOCC,86.58798918309415,13.412010816905848,86.58798918309415,39.58810733583536
22,CCCCCCOCC,81.55062178474786,18.44937821525214,81.55062178474786,39.281304585216624
23,CCOCCOC,79.50772797443312,20.492272025566876,79.50772797443312,18.197123423517823
24,C=CCOCCOCCOCCOCC,73.02760559391808,26.972394406081918,73.02760559391808,45.27838163935697
25,CCOCCOCOC,71.77137432320482,28.228625676795176,71.77137432320482,19.813295901229324
26,C=CCOCCOCCOCC,71.3882010463973,28.6117989536027,71.3882010463973,32.19830976898913
27,COCCOCCOCCC=O,69.47982980306392,30.52017019693608,69.47982980306392,25.752342170860043
28,COCCOCCOCCOCCO,69.10090113629147,30.89909886370853,69.10090113629147,29.478626593742714
29,CCOCCOCCOCCOCC(C)O,68.57376010486293,31.426239895137073,68.57376010486293,44.95552071638484
30,CCOCCOCCOCC(C)O,66.35518980310933,33.644810196890674,66.35518980310933,34.84254850054912
