rank,smiles,mixture_cn,cn_error,cn_score,ysi,chemical_valid,chemical_flags,ood_warning,confidence_score,mixture_dcn,blend_ratio,ad_score,in_domain,mixture_ysi,mixture_bp,mixture_density
1,CCC(=O)OCC(CC)CCCCCCC(C)C,55.007715145095645,0.007715145095644971,55.007715145095645,107.44156207476853,True,OK,False,100.0,55.007715145095645,0.3,0.1563636752215446,True,107.44156207476853,265.3521991659659,833.8999024218583
2,CCC(CCCCCCC(C)C)COC(C)=O,55.01413331416999,0.014133314169988864,55.01413331416999,105.61555531659339,True,OK,False,100.0,55.01413331416999,0.3,0.15626473535212393,True,105.61555531659339,260.42897465965916,834.1440439823532
3,CCCC(C)CCCC(CC)CC,55.05939064427129,0.05939064427128926,55.05939064427129,103.65904251286979,True,OK,False,100.0,55.05939064427129,0.3,0.21973104287046852,True,103.65904251286979,234.82614442406043,799.8100094834307
4,CCCCCCCC(C)CCCOC(C)=O,55.06917198386691,0.0691719838669087,55.06917198386691,102.92034376388116,True,OK,False,100.0,55.06917198386691,0.3,0.1655825030353678,True,102.92034376388116,255.4079747331947,833.9639472259239
5,CCCCCCCCCC=C,55.11294365435422,0.11294365435421838,55.11294365435422,99.70737717588827,True,OK,False,100.0,55.11294365435422,0.3,0.23326405130532912,True,99.70737717588827,222.83193809871233,798.2362880447548
6,C=CCCCCCCCCC,55.11294400594802,0.11294400594802312,55.11294400594802,99.70737717588825,True,OK,False,100.0,55.11294400594802,0.3,0.2332640588320566,True,99.70737717588825,222.83193809871233,798.2362880447548
7,CCCCCCCC(C)CC,54.88322035022164,0.11677964977835842,54.88322035022164,96.31567441712232,True,OK,False,100.0,54.88322035022164,0.3,0.24960586653917927,True,96.31567441712232,223.44967427800947,796.7741833940235
8,CCC=CCCCCOC,54.76187372625848,0.2381262737415213,54.76187372625848,92.90192639891677,True,OK,False,100.0,54.76187372625848,0.3,0.24678822273775636,True,92.90192639891677,218.9818709714254,805.1542898891439
9,CCCCCOCCOC(C)=O,55.54963827604236,0.5496382760423586,55.54963827604236,89.55100280261595,True,OK,False,100.0,55.54963827604236,0.3,0.08408659768805005,True,89.55100280261595,238.6498594609344,851.5459839093531
10,CCOCCOC(=O)C,52.513090310967165,2.486909689032835,52.513090310967165,86.97161596383359,True,OK,False,100.0,52.513090310967165,0.3,0.032733521696140855,True,86.97161596383359,223.1687663072812,851.9471254984664
