rank,smiles,cn,cn_error,cn_score
1,CCCOCC,111.89335055037797,11.893350550377974,111.89335055037797
2,CCCOCCC,111.66894731371886,11.66894731371886,111.66894731371886
3,CCOCC,110.56195420684054,10.56195420684054,110.56195420684054
4,CCCCOCC,109.71657215759643,9.716572157596431,109.71657215759643
5,CCCCOCCC,108.71192133363573,8.711921333635729,108.71192133363573
6,CCCCCCCCCCCCCCCCCCC,106.57164040118869,6.571640401188688,106.57164040118869
7,CCCCCCCCCCCCCCCCCCCC,106.55719661585233,6.557196615852334,106.55719661585233
8,CCCCCCCCCCCCCCCCCCCCC,106.48597144124915,6.4859714412491485,106.48597144124915
9,CCCCCCCCCCCCCCCCCCCCCC,106.38102610791582,6.381026107915815,106.38102610791582
10,CCCCCCCCCCCCCCCCCCCCCCC,105.7731791661169,5.773179166116904,105.7731791661169
11,CCCCCCCCCCCCCCCCCC,105.56845488078055,5.56845488078055,105.56845488078055
12,CCCCCOCC,102.27554082517013,2.2755408251701255,102.27554082517013
13,CCCCCOCCC,102.18510784939535,2.185107849395351,102.18510784939535
14,CCCCCOCCCCC,102.09463152222224,2.094631522222244,102.09463152222224
15,CCCCCCCCCCCCCCCCC,102.08477030672371,2.084770306723712,102.08477030672371
16,CCCCCOCCCC,100.62272188711266,0.622721887112661,100.62272188711266
17,COCCOCCOCCOC,99.7882519025802,0.21174809741980027,99.7882519025802
18,CCCCCCCCCCCCCCCCCC(=O)OCC(CC)CCCC,98.99932886071599,1.0006711392840089,98.99932886071599
19,CCCCCCCCCCCCCCCCC(=O)OCC(CC)CCCC,98.42752391816119,1.5724760818388148,98.42752391816119
20,CCCCCCCCCCCCCCCC,98.28801846280838,1.711981537191619,98.28801846280838
21,COCCOCCOCCOCCOC,97.47638909967019,2.523610900329814,97.47638909967019
22,CCCOCCOCCOCCOC,97.16096679634435,2.839033203655646,97.16096679634435
23,CCCOCCOCCOC,96.8841116716553,3.1158883283446954,96.8841116716553
24,CCOCCOCCOCCOC,96.77787643443962,3.2221235655603806,96.77787643443962
25,CCCCCCCCCCCCCCCC(=O)OCC(CC)CCCC,96.70363847453558,3.2963615254644196,96.70363847453558
26,CCCCCCCCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCCCC,95.78923917093722,4.210760829062778,95.78923917093722
27,CCOCCOCCOC,95.68670806772487,4.313291932275135,95.68670806772487
28,CCCCCCCCCCCCCCCCCC(=O)OC(C)CCC,95.18149571783823,4.8185042821617685,95.18149571783823
29,CCCCCCCCCCCCCCCCCCC(=O)OC(C)CC,95.17755739614513,4.822442603854867,95.17755739614513
30,CCCCCCCCCCCCCCCCCCC(=O)OC(C)CCC,95.02716632736205,4.972833672637947,95.02716632736205
31,CCCCCCCCCCCCCCCCCC(=O)OC(C)CC,94.79764830143613,5.202351698563874,94.79764830143613
32,CCCCCCCCCCCCCCCCCCCC(=O)OC(C)CCC,94.70794850196523,5.292051498034766,94.70794850196523
33,CCCOCCOCCOCCOCCOC,94.0910310499876,5.908968950012394,94.0910310499876
34,CCCCCCCC/C=C\CCCCCCCC(=O)OCCCCCCCC,94.07276740463139,5.927232595368608,94.07276740463139
35,CCCCCCCCCCCCCCC,94.04738982041847,5.9526101795815265,94.04738982041847
36,CCCOCCOCCOCC,93.84416602656839,6.155833973431612,93.84416602656839
37,CC(C)CCOCCC(C)C,93.43959766860922,6.560402331390776,93.43959766860922
38,CCCCOCCOCCOC,93.25798553204841,6.742014467951591,93.25798553204841
39,CC=CCCCCOCCCC,93.13488774531375,6.865112254686252,93.13488774531375
40,CCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCC)OC(=O)CCCCCCCCCCC,92.8645216099601,7.135478390039907,92.8645216099601
41,CCCCOCCOCCOCCOCCOCCOC,92.63764155210404,7.362358447895957,92.63764155210404
42,CCCCOCCOCCOCCOCCOC,92.63079424915618,7.369205750843818,92.63079424915618
43,CCCCOCCOCCOCCC,92.55307497505666,7.44692502494334,92.55307497505666
44,CCCCCCCCC/C=C\CCCCCCCC(=O)OCCCCCCCC,92.54694277594655,7.4530572240534525,92.54694277594655
45,CCCCCCCCCCCCCCCCC(=O)OC(C)CCC,92.48201952029474,7.517980479705258,92.48201952029474
46,CCCCCCCCCCCCCCCCC(C)C,92.43416509892116,7.565834901078844,92.43416509892116
47,CCCCOCCOCCOCCCC,92.3721263546485,7.6278736453514995,92.3721263546485
48,CCCCOCCC(C)C,92.32248190812554,7.677518091874461,92.32248190812554
49,CCCOCCC(C)C,92.32054536670447,7.679454633295535,92.32054536670447
50,CCCOCCOCC,92.29568159244144,7.70431840755856,92.29568159244144
51,CCOCCOCCOCCOCCOCCOC,92.20233677084931,7.797663229150686,92.20233677084931
52,CCCCCCCCCC/C=C\CCCCCCCC(=O)OCCCCCCCC,92.0999730267402,7.9000269732597985,92.0999730267402
53,CC=CCCCOCCCC,92.09770660026462,7.902293399735385,92.09770660026462
54,CCCCCCCC/C=C\CCCCCCCC(=O)OCCCCCCC,92.0530615817289,7.9469384182711025,92.0530615817289
55,CCCCOCCOCCOCC,92.04295273548752,7.957047264512482,92.04295273548752
56,CCCOCCOCCOCCOCCC,91.96452133043839,8.035478669561613,91.96452133043839
57,CCCCCOCCC(C)C,91.76543117365836,8.234568826341643,91.76543117365836
58,CCCCOCCOCCOCCOCCC,91.46200028092969,8.537999719070314,91.46200028092969
59,CCCCCCCCCCCCCCCCC(=O)OC(C)CC,91.35941217320484,8.640587826795155,91.35941217320484
60,COCCOCCOCCC(C)C,91.34189593420261,8.658104065797389,91.34189593420261
61,CCC#CCCCOCCCC,91.29400763313686,8.705992366863143,91.29400763313686
62,CCCCCCCC\C=C/CCCCCCCC(=O)OCCCCCC,91.17635970280016,8.823640297199844,91.17635970280016
63,COCCOCCOCCOCOC,90.62884205496114,9.37115794503886,90.62884205496114
64,CC#CCCCCOCCCC,90.27144139292524,9.72855860707476,90.27144139292524
65,CCCCCOCCOCCOCCOCCOC,90.26240301642753,9.737596983572473,90.26240301642753
66,COCCOCCOCCOCCOCOCOC,90.18372529828694,9.816274701713056,90.18372529828694
67,CC#CCCCOCCCC,89.19424963891919,10.805750361080811,89.19424963891919
68,CCCCCCCCCCCCCCCOCCCC,89.10030349254028,10.899696507459723,89.10030349254028
69,CCCCCCCCOC(=O)CCCCCCC/C=C\CCCCCOCCCC,89.07534324894868,10.924656751051316,89.07534324894868
70,CCCCCCCCCCCCCCCOCCC,88.70401422260018,11.295985777399821,88.70401422260018
71,CCCCOCOCCOCCOCC,88.44584872982885,11.554151270171147,88.44584872982885
72,CCCCCCCCCCOCCCCCC,88.22023598502294,11.779764014977061,88.22023598502294
73,CCOCOCOCCOCCOCCOCCOC,88.21057314794679,11.78942685205321,88.21057314794679
74,COCCOCCOCOCOC,87.91080951569434,12.08919048430566,87.91080951569434
75,CCOCCOCC,87.8483672415117,12.151632758488304,87.8483672415117
76,CCOCCOCCOCCOCCOCOC,87.68546662663158,12.31453337336842,87.68546662663158
77,CCCCCCCCCCCOCCCCC,87.53024990501535,12.469750094984647,87.53024990501535
78,CCCOCCOCCOCCOCCOCOC,87.36618457349476,12.633815426505237,87.36618457349476
79,CCOCCOCCOCCOCCOCCOCOC,87.34234950123476,12.657650498765236,87.34234950123476
80,CCCCOCCOCOCCOCCC,86.85644746143883,13.143552538561167,86.85644746143883
81,CCCCCCCCCCOCCCCC,86.73135942657187,13.26864057342813,86.73135942657187
82,CCCCCCCOCCOCCCCCCC,86.64690539637193,13.353094603628065,86.64690539637193
83,CCCOCCOCCOCCOCOCOC,86.6287684047873,13.371231595212706,86.6287684047873
84,CCCCCCCCCCOCCCC,85.86338113818802,14.136618861811982,85.86338113818802
85,CCCCCCCCOC(=O)CCCCCCC/C=C\CCCCCOCCC,85.42501118670381,14.574988813296187,85.42501118670381
86,CCCCOCCOCOCCC,85.37737946270869,14.622620537291311,85.37737946270869
87,CCCCCCCCCOCCOCCOCCC,85.13189988726383,14.868100112736172,85.13189988726383
88,CCCCOCCCCCCCCCCCCC(=O)OCC(CC)CCCC,84.37548867107122,15.624511328928776,84.37548867107122
89,CCCCCCCCOCCOCCCC,83.94106006286677,16.058939937133232,83.94106006286677
90,CCCCCCCC/C=C\CCCCCCCC(=O)OCCCOCCCC,83.85571248621362,16.14428751378638,83.85571248621362
91,CCCCCCCCOCCOCCOCCC,83.69374672082388,16.30625327917612,83.69374672082388
92,CCCCCCCCCCOCOCCCC,83.42141779672919,16.578582203270813,83.42141779672919
93,CCCCCCOCCOCCCC,83.21502914648082,16.784970853519184,83.21502914648082
94,CCCCCCCOCCOCCOCCC,82.500327879663,17.499672120336996,82.500327879663
95,CCCCC(CC)COC(=O)CCCCCCCCCCCCOCCC,82.35292130584071,17.64707869415929,82.35292130584071
96,CCCCCCCC/C=C\CCCCCCCC(=O)OCCCCCOCC,82.12390754454525,17.876092455454753,82.12390754454525
97,CCCCCCOCC,81.55062178474785,18.449378215252153,81.55062178474785
98,CCCCCCCC/C=C\CCCCCCCC(=O)OCCCCOCC,81.1911607944353,18.808839205564695,81.1911607944353
99,CCCCCCCCCOCCOCC,80.72137932131177,19.278620678688227,80.72137932131177
100,CCCCCCOCCOCCOCC,80.7045973446462,19.295402655353797,80.7045973446462
101,CCOCCOC,79.50772797443312,20.492272025566876,79.50772797443312
102,CCCCCCCCOCCOCC,79.49918208612657,20.500817913873433,79.49918208612657
103,CCCCCCCOCCOCC,78.56869044124481,21.43130955875519,78.56869044124481
104,CCC=CCCCCCCCCCCCCCCC,78.37861925310587,21.621380746894133,78.37861925310587
105,CCCCCCCCCCCCCOC(=O)CCC(=O)OC(C)CC,77.86938575914931,22.13061424085069,77.86938575914931
106,CCCOCCOCCOC(C)C,77.80441971994227,22.195580280057726,77.80441971994227
107,CCCCCCOCCOCCOC,76.51658210783587,23.483417892164127,76.51658210783587
108,CCC=CCCCCC/C=C\CCCCCCCC(=O)OCCCCCCCC,75.56951872004282,24.430481279957178,75.56951872004282
109,CCCCCCCC=CCCCCCCCCC,72.7986944102121,27.201305589787907,72.7986944102121
110,CCCCCCCCC=CCCCCCCCC,72.23584072994,27.764159270060006,72.23584072994
111,CCOCCOCOC,71.77137432320484,28.22862567679516,71.77137432320484
112,CCC=CCCCCCCCCCCCCC(=O)OCC(CC)CCCC,71.42737988527222,28.572620114727783,71.42737988527222
113,C=COCCOCCOCCC,70.67101185403148,29.328988145968523,70.67101185403148
114,CC#CCCCCCCCCCCCCCCC(=O)OC(C)CC,69.67128607255434,30.328713927445662,69.67128607255434
115,COCCOCCOCCC=O,69.47982980306392,30.52017019693608,69.47982980306392
116,CCC#CCCCCCCCCCCCCCC(=O)OC(C)CC,69.35762841482035,30.642371585179646,69.35762841482035
117,CC#CCCCCCCCCCCCCCC(=O)OC(C)CC,67.98836461030945,32.011635389690554,67.98836461030945
118,CC=CCCCCCCCCCCCCCC(=O)OC(C)CC,67.73524219571107,32.264757804288934,67.73524219571107
119,CCCCCCCC=CCCCCCCCC,67.4212779586626,32.5787220413374,67.4212779586626
120,CCC=CCCCOC(=O)CCCCCCC/C=C\CCCCCCCC,66.76121532634163,33.23878467365837,66.76121532634163
121,CCOC(=O)CCOCCOCCOCCOCCOC,66.59433395670719,33.40566604329281,66.59433395670719
122,CCCOCCOCCOCC(C)O,66.43301506215694,33.56698493784306,66.43301506215694
123,CCC#CCCCOC(=O)CCCCCCC/C=C\CCCCCCCC,65.30012864386723,34.699871356132775,65.30012864386723
124,CCCCCCCC=CCCCCCCC,64.57474750514325,35.42525249485675,64.57474750514325
125,COCCOCCOCCOC(C)=O,62.41888031713801,37.58111968286199,62.41888031713801
126,CCCCOCCOC(=O)OCCOCCC,61.99339955058472,38.00660044941528,61.99339955058472
127,CCCOCCOCCOC(C)=O,57.25617825991955,42.74382174008045,57.25617825991955
128,CCCCOCCOC(=O)OCCC,56.34342676185458,43.65657323814542,56.34342676185458
129,C=CC(=O)OCCOCCOCCC,53.28288246990171,46.71711753009829,53.28288246990171
