rank,smiles,cn,cn_error,cn_score,chemical_valid,chemical_flags,ood_warning,confidence_score,mixture_dcn,blend_ratio
1,O=C(O)CCCCCC(=O)O,67.0119098710159,0.01190987101590224,67.0119098710159,True,OK,False,100.0,67.0119098710159,0.2
2,CC(O)CCCCCCO,66.9838400281706,0.01615997182939566,66.9838400281706,True,OK,False,100.0,66.9838400281706,0.2
3,O=C(O)CCCCC(=O)O,67.15564598834533,0.15564598834532717,67.15564598834533,True,OK,False,100.0,67.15564598834533,0.2
4,CC(O)CCCCCCCO,67.16893271815549,0.16893271815548871,67.16893271815549,True,OK,False,100.0,67.16893271815549,0.2
5,CCC(O)CCCCO,67.20745896069789,0.20745896069789183,67.20745896069789,True,OK,False,100.0,67.20745896069789,0.2
6,CCC(O)CCCC(=O)O,67.22320579234669,0.2232057923466897,67.22320579234669,True,OK,False,100.0,67.22320579234669,0.2
7,OCCCC=CCCCO,67.23632446031907,0.23632446031906795,67.23632446031907,True,OK,False,100.0,67.23632446031907,0.2
8,O=C(O)CCCCCO,66.59452548416856,0.4054745158314432,66.59452548416856,True,OK,False,100.0,66.59452548416856,0.2
9,O=C(O)CCCCCCC(=O)O,67.42594603007858,0.42594603007857756,67.42594603007858,True,OK,False,100.0,67.42594603007858,0.2
10,O=C(O)CCCCCCCO,66.57326073937766,0.426739260622341,66.57326073937766,True,OK,False,100.0,66.57326073937766,0.2
11,CC(CCO)CCO,66.56765844372286,0.43234155627713733,66.56765844372286,True,OK,False,100.0,66.56765844372286,0.2
12,CC(O)CCCCCO,67.46472331059624,0.4647233105962414,67.46472331059624,True,OK,False,100.0,67.46472331059624,0.2
13,CC(CCO)CCCCO,67.47457602373385,0.4745760237338459,67.47457602373385,True,OK,False,100.0,67.47457602373385,0.2
14,O=C(O)CCCCCCO,66.44430246117632,0.5556975388236793,66.44430246117632,True,OK,False,100.0,66.44430246117632,0.2
15,OCCCCCCCC(O)CCO,66.41924296447112,0.580757035528876,66.41924296447112,True,OK,False,100.0,66.41924296447112,0.2
16,CC(O)CCCCCC(=O)O,67.61234700060392,0.6123470006039184,67.61234700060392,True,OK,False,100.0,67.61234700060392,0.2
17,CC(CCO)CCCCCO,67.66143969170373,0.661439691703734,67.66143969170373,True,OK,False,100.0,67.66143969170373,0.2
18,CC(O)CCCCC(=O)O,67.70049016060622,0.7004901606062219,67.70049016060622,True,OK,False,100.0,67.70049016060622,0.2
19,CC(O)CCCCO,66.28936808122576,0.71063191877424,66.28936808122576,True,OK,False,100.0,66.28936808122576,0.2
20,CC(O)CCCC(=O)O,66.27461028294442,0.7253897170555774,66.27461028294442,True,OK,False,100.0,66.27461028294442,0.2
21,OCCCCCCO,66.27445769123398,0.7255423087660233,66.27445769123398,True,OK,False,100.0,66.27445769123398,0.2
22,CC(CCO)C(=O)O,67.80341784001885,0.8034178400188523,67.80341784001885,True,OK,False,100.0,67.80341784001885,0.2
23,CC(O)CCCC(O)CCO,66.18650228232241,0.8134977176775919,66.18650228232241,True,OK,False,100.0,66.18650228232241,0.2
24,OCCO,66.14853823827077,0.8514617617292259,66.14853823827077,True,OK,False,100.0,66.14853823827077,0.2
25,C=CC(C)(O)CCO,67.8637668067173,0.8637668067172939,67.8637668067173,True,OK,False,100.0,67.8637668067173,0.2
26,O=C(O)CCCC(=O)O,65.90757026113508,1.0924297388649222,65.90757026113508,True,OK,False,100.0,65.90757026113508,0.2
27,CCC(O)CCCC(C)O,68.15891644365544,1.1589164436554427,68.15891644365544,True,OK,False,100.0,68.15891644365544,0.2
28,OCCCCCC(O)CCO,65.83774970898132,1.1622502910186796,65.83774970898132,True,OK,False,100.0,65.83774970898132,0.2
29,CCC(O)CCCCCCO,68.24443776866978,1.2444377686697834,68.24443776866978,True,OK,False,100.0,68.24443776866978,0.2
30,CC(O)CCCCCC(C)O,68.34370570818845,1.3437057081884518,68.34370570818845,True,OK,False,100.0,68.34370570818845,0.2
31,OCCCCCCCCCO,68.39994805926946,1.3999480592694624,68.39994805926946,True,OK,False,100.0,68.39994805926946,0.2
32,CCC(O)CCCCCO,68.42779991395699,1.4277999139569886,68.42779991395699,True,OK,False,100.0,68.42779991395699,0.2
33,CCC(O)CCCCC(=O)O,68.47386573400794,1.4738657340079442,68.47386573400794,True,OK,False,100.0,68.47386573400794,0.2
34,OCCCO,68.49337180659693,1.493371806596926,68.49337180659693,True,OK,False,100.0,68.49337180659693,0.2
35,CCC(O)CCCCCCCO,68.51537208562343,1.5153720856234258,68.51537208562343,True,OK,False,100.0,68.51537208562343,0.2
36,OCCCCCCCO,65.46850976474748,1.5314902352525195,65.46850976474748,True,OK,False,100.0,65.46850976474748,0.2
37,C=COC(=O)CCCCO,68.60674885383065,1.606748853830652,68.60674885383065,True,OK,False,100.0,68.60674885383065,0.2
38,CCC(O)CCCCCC(=O)O,68.62674856411884,1.6267485641188415,68.62674856411884,True,OK,False,100.0,68.62674856411884,0.2
39,O=C(O)CCCO,68.65113792303576,1.651137923035762,68.65113792303576,True,OK,False,100.0,68.65113792303576,0.2
40,OCCCCCCCCO,65.30480452579071,1.6951954742092852,65.30480452579071,True,OK,False,100.0,65.30480452579071,0.2
41,CC(O)CCO,68.7081808532059,1.7081808532059028,68.7081808532059,True,OK,False,100.0,68.7081808532059,0.2
42,OCCCCCO,65.25087003643168,1.749129963568322,65.25087003643168,True,OK,False,100.0,65.25087003643168,0.2
43,CC(C)CO,68.77965635738974,1.7796563573897402,68.77965635738974,True,OK,False,100.0,68.77965635738974,0.2
44,CCCC(O)CCCC(=O)O,68.78737419295634,1.7873741929563352,68.78737419295634,True,OK,False,100.0,68.78737419295634,0.2
45,CC(CCCO)CCCCO,68.79149065320026,1.7914906532002561,68.79149065320026,True,OK,False,100.0,68.79149065320026,0.2
46,O=C(O)CCCCO,65.18281132082407,1.8171886791759277,65.18281132082407,True,OK,False,100.0,65.18281132082407,0.2
47,OCCCCC(O)CCO,65.16401581931066,1.835984180689337,65.16401581931066,True,OK,False,100.0,65.16401581931066,0.2
48,O=C(O)CCCCCCCCO,68.87296935266932,1.8729693526693154,68.87296935266932,True,OK,False,100.0,68.87296935266932,0.2
49,CCCC(O)CCCCO,68.90306402422529,1.9030640242252872,68.90306402422529,True,OK,False,100.0,68.90306402422529,0.2
50,O=C(O)CCC(=O)OCCCO,69.0921821116591,2.092182111659099,69.0921821116591,True,OK,False,100.0,69.0921821116591,0.2
51,CC(CCCCCCCO)C(=O)O,69.15958229207396,2.1595822920739636,69.15958229207396,True,OK,False,100.0,69.15958229207396,0.2
52,COC(=O)CCCCO,69.30485206157147,2.3048520615714665,69.30485206157147,True,OK,False,100.0,69.30485206157147,0.2
53,CCC(O)CCCCC(C)O,69.33070967620915,2.3307096762091533,69.33070967620915,True,OK,False,100.0,69.33070967620915,0.2
