rank,smiles,cn,cn_error,cn_score,chemical_valid,chemical_flags,ood_warning,confidence_score,mixture_dcn,blend_ratio
1,CCCCOC(=O)C=CC(=O)OCCCCCC(C)=O,55.99783915652294,0.0021608434770570284,55.99783915652294,True,OK,False,100.0,55.99783915652294,0.4
2,C=CCCCCCc1ccccc1,55.99564380481788,0.004356195182118938,55.99564380481788,True,OK,False,100.0,55.99564380481788,0.4
3,CC(=O)OCCCCCc1ccccc1,55.99276249360342,0.007237506396577942,55.99276249360342,True,OK,False,100.0,55.99276249360342,0.4
4,CCCCc1ccc(CCCCC=O)cc1,55.992741046381454,0.007258953618546116,55.992741046381454,True,OK,False,100.0,55.992741046381454,0.4
5,CCCOC(=O)CC(=O)OC(C)CC,56.00922798298525,0.009227982985251515,56.00922798298525,True,OK,False,100.0,56.00922798298525,0.4
6,CCc1ccc(CCCCOC=O)cc1,56.01131152786102,0.011311527861018078,56.01131152786102,True,OK,False,100.0,56.01131152786102,0.4
7,CC(CCCCCC=O)c1ccc(C=O)cc1,56.01221934306001,0.012219343060010601,56.01221934306001,True,OK,False,100.0,56.01221934306001,0.4
8,CCOC(=O)CC(=O)OCC,56.01507217517642,0.015072175176420899,56.01507217517642,True,OK,False,100.0,56.01507217517642,0.4
9,CCC(=O)CCCCc1ccc(CC)cc1,55.9798593526322,0.02014064736780341,55.9798593526322,True,OK,False,100.0,55.9798593526322,0.4
10,CCCCC1=CC=CC=C1,56.02667564965539,0.026675649655388156,56.02667564965539,True,OK,False,100.0,56.02667564965539,0.4
11,CCCCc1ccccc1,56.02667564965539,0.026675649655388156,56.02667564965539,True,OK,False,100.0,56.02667564965539,0.4
12,CCCCC(=O)OC,55.97120241001812,0.028797589981877536,55.97120241001812,True,OK,False,100.0,55.97120241001812,0.4
13,C1CCCC(=O)CC1,55.96793206026079,0.03206793973920696,55.96793206026079,True,OK,False,100.0,55.96793206026079,0.4
14,CCCCOC(=O)C=CC(=O)OCCCC=O,56.037248954291954,0.03724895429195385,56.037248954291954,True,OK,False,100.0,56.037248954291954,0.4
15,CCc1ccc(CCCCCC=O)cc1,55.961205191827545,0.03879480817245451,55.961205191827545,True,OK,False,100.0,55.961205191827545,0.4
16,CC(C)C(C)CCC(C)(C)c1ccc2ccccc2c1,56.056448437084825,0.05644843708482483,56.056448437084825,True,OK,False,100.0,56.056448437084825,0.4
17,C#CCCCOC(=O)C=CC(=O)OCCCC,56.05820570291153,0.058205702911529045,56.05820570291153,True,OK,False,100.0,56.05820570291153,0.4
18,CC1CCCC(C1)(C)C,55.94009215976257,0.0599078402374289,55.94009215976257,True,OK,False,100.0,55.94009215976257,0.4
19,CC1CCCCC1(C)C,55.928933451444244,0.07106654855575556,55.928933451444244,True,OK,False,100.0,55.928933451444244,0.4
20,C=Cc1ccc(CCCC)cc1,55.92774119685875,0.07225880314125277,55.92774119685875,True,OK,False,100.0,55.92774119685875,0.4
21,CC1=CC=CO1,55.92468233077384,0.07531766922615901,55.92468233077384,True,OK,False,100.0,55.92468233077384,0.4
22,CCC(C)OC(=O)CC(=O)OC(C)CC,55.91736460895487,0.08263539104513029,55.91736460895487,True,OK,False,100.0,55.91736460895487,0.4
23,CCC(=O)CCCCc1ccc(C)cc1,55.91290956387881,0.08709043612118705,55.91290956387881,True,OK,False,100.0,55.91290956387881,0.4
24,CC(C)CCC(C)(C)C,56.090646911507804,0.0906469115078039,56.090646911507804,True,OK,False,100.0,56.090646911507804,0.4
25,C=CCC(C)CCC(C)(CC)c1ccc2ccccc2c1,55.897807203670666,0.10219279632933365,55.897807203670666,True,OK,False,100.0,55.897807203670666,0.4
26,CC=CCCCOC(=O)C=CC(=O)OCCCC,55.89606259522087,0.10393740477913127,55.89606259522087,True,OK,False,100.0,55.89606259522087,0.4
27,CCCCOC(=O)C=CC(=O)OCCCCC(C)(C)C,55.89453808449167,0.10546191550832873,55.89453808449167,True,OK,False,100.0,55.89453808449167,0.4
28,CCC(C)(CCC(C)CC(C)(C)C)c1ccc2ccccc2c1,55.893087760054854,0.10691223994514587,55.893087760054854,True,OK,False,100.0,55.893087760054854,0.4
29,CCC(=O)CCCCCc1ccc(CC)cc1,56.108733599914636,0.10873359991463616,56.108733599914636,True,OK,False,100.0,56.108733599914636,0.4
30,CCC(C)C,55.89106890843883,0.10893109156116765,55.89106890843883,True,OK,False,100.0,55.89106890843883,0.4
31,O=COCCCCc1ccc(C=O)cc1,55.890396661087756,0.10960333891224394,55.890396661087756,True,OK,False,100.0,55.890396661087756,0.4
32,CCCC1=CC=C(C=C1)O,55.88609983322298,0.11390016677702164,55.88609983322298,True,OK,False,100.0,55.88609983322298,0.4
33,CCCc1ccc(O)cc1,55.886099481629174,0.11390051837082638,55.886099481629174,True,OK,False,100.0,55.886099481629174,0.4
34,CCc1ccc(CCCCC(=O)OC(C)C)cc1,56.11601510757191,0.11601510757191136,56.11601510757191,True,OK,False,100.0,56.11601510757191,0.4
35,O=CCCCOC(=O)C=CC(=O)OCCOCCO,56.11877476733058,0.1187747673305779,56.11877476733058,True,OK,False,100.0,56.11877476733058,0.4
36,CCCCOC(=O)C=CC(=O)OCCCCC=O,56.12234309283582,0.12234309283581979,56.12234309283582,True,OK,False,100.0,56.12234309283582,0.4
37,CCCOC(=O)CC(=O)OCC,56.127897571733435,0.12789757173343475,56.127897571733435,True,OK,False,100.0,56.127897571733435,0.4
38,C1CC=CC1,55.86248116792192,0.13751883207807936,55.86248116792192,True,OK,False,100.0,55.86248116792192,0.4
39,C=CCCCCOC(=O)C=CC(=O)OCCCC,56.15225563880191,0.15225563880191118,56.15225563880191,True,OK,False,100.0,56.15225563880191,0.4
40,C=C(C)CCCCc1ccccc1,56.153401131411634,0.15340113141163414,56.153401131411634,True,OK,False,100.0,56.153401131411634,0.4
41,C#CCCCOC(=O)C=CC(=O)OCCCC#C,55.83502169191839,0.16497830808160785,55.83502169191839,True,OK,False,100.0,55.83502169191839,0.4
42,CCC(C)CCC(C)(C)c1ccc2ccccc2c1,55.8342731487121,0.1657268512879,55.8342731487121,True,OK,False,100.0,55.8342731487121,0.4
43,C=CCCCCCC(C)c1ccccc1,56.16724513739932,0.1672451373993198,56.16724513739932,True,OK,False,100.0,56.16724513739932,0.4
44,CCCC=C,55.82874257819308,0.17125742180692072,55.82874257819308,True,OK,False,100.0,55.82874257819308,0.4
45,C#Cc1ccc(CCCC)cc1,56.1770683166575,0.1770683166574969,56.1770683166575,True,OK,False,100.0,56.1770683166575,0.4
46,CCCCc1ccc(O)cc1,56.1802512953548,0.18025129535480033,56.1802512953548,True,OK,False,100.0,56.1802512953548,0.4
47,O=CCCCCCCc1ccc(C=O)cc1,56.18180463677584,0.18180463677583703,56.18180463677584,True,OK,False,100.0,56.18180463677584,0.4
48,CC(C)CCOC(=O)C=CC(=O)OCCCCC=O,56.18474536734298,0.18474536734297686,56.18474536734298,True,OK,False,100.0,56.18474536734298,0.4
49,O=CCCCCCc1ccc(C=O)cc1,55.81445169648195,0.18554830351804696,55.81445169648195,True,OK,False,100.0,55.81445169648195,0.4
50,C=CCCCCc1ccccc1,56.1991709094806,0.1991709094805998,56.1991709094806,True,OK,False,100.0,56.1991709094806,0.4
51,CC1CCC=CC1,56.19926302705695,0.19926302705695065,56.19926302705695,True,OK,False,100.0,56.19926302705695,0.4
52,C=CCCCCOC(=O)C=CC(=O)OCCOCCO,56.21099711863367,0.21099711863367077,56.21099711863367,True,OK,False,100.0,56.21099711863367,0.4
53,CCOC(=O)CC(=O)OC(C)CC,55.78654956388063,0.21345043611937342,55.78654956388063,True,OK,False,100.0,55.78654956388063,0.4
54,C#CCCCOC(=O)C=CC(=O)OCCOCCO,56.214407226927634,0.2144072269276336,56.214407226927634,True,OK,False,100.0,56.214407226927634,0.4
55,CCC(C)(C)C(C)C,55.7793700184262,0.22062998157380065,55.7793700184262,True,OK,False,100.0,55.7793700184262,0.4
56,CC1=CCC(CC1)C(=C)C,55.772184671674,0.2278153283260025,55.772184671674,True,OK,False,100.0,55.772184671674,0.4
57,CC1=CC[C@@H](CC1)C(=C)C,55.772184671674,0.2278153283260025,55.772184671674,True,OK,False,100.0,55.772184671674,0.4
58,CCc1ccc(C(C)CCCCCC=O)cc1,56.23859055187609,0.23859055187608647,56.23859055187609,True,OK,False,100.0,56.23859055187609,0.4
59,C#Cc1ccc(CCCCCC=O)cc1,55.75635820402886,0.24364179597114344,55.75635820402886,True,OK,False,100.0,55.75635820402886,0.4
60,CC=CCCC,56.25412959158738,0.2541295915873789,56.25412959158738,True,OK,False,100.0,56.25412959158738,0.4
61,CC(C)CCC1CCCc2ccccc21,56.2622412122132,0.2622412122131976,56.2622412122132,True,OK,False,100.0,56.2622412122132,0.4
62,C=CC1CCC=CC1,56.266799801664206,0.2667998016642059,56.266799801664206,True,OK,False,100.0,56.266799801664206,0.4
63,CCCCc1ccc(C)cc1,56.344836222006336,0.3448362220063359,56.344836222006336,True,OK,False,100.0,56.344836222006336,0.4
64,CCCc1ccc(CCCCC(=O)CC)cc1,55.64584313035046,0.3541568696495432,55.64584313035046,True,OK,False,100.0,55.64584313035046,0.4
65,CCCc1ccc(CCCCCC=O)cc1,55.63205924690307,0.3679407530969314,55.63205924690307,True,OK,False,100.0,55.63205924690307,0.4
66,CCCc1ccc(CC)cc1,55.60322732449007,0.39677267550992923,55.60322732449007,True,OK,False,100.0,55.60322732449007,0.4
67,C=C(C)CCCOC(=O)C=CC(=O)OCCCCC=O,55.570605220882214,0.4293947791177857,55.570605220882214,True,OK,False,100.0,55.570605220882214,0.4
68,CC(C=O)CCC1CCCc2ccccc21,55.56669004809046,0.4333099519095427,55.56669004809046,True,OK,False,100.0,55.56669004809046,0.4
