rank,smiles,cn,cn_error,cn_score,ysi
1,CCOCOCOC,65.99361954875285,0.0063804512471534736,65.99361954875285,16.46459694460378
2,CC=CCCCCC(=O)O,66.11855336840513,0.11855336840513075,66.11855336840513,47.846581091153524
3,CCCC(OCC)OCC,66.26745759085411,0.26745759085410725,66.26745759085411,37.95715635085482
4,C=COCCCCCC=O,66.37839105757622,0.3783910575762235,66.37839105757622,40.579582811686215
5,C=C(C)CCCCC(=O)O,66.3985806419501,0.39858064195010456,66.3985806419501,47.75608851123599
6,CC(=O)OCCCC(=O)O,66.43805343115645,0.43805343115644746,66.43805343115645,35.33615191333264
7,C=CCCCCC(=O)O,65.48974898597884,0.5102510140211649,65.48974898597884,38.66818045479737
8,C#CCCCC(=O)O,66.63750985279665,0.6375098527966543,66.63750985279665,42.313496333708166
9,CCOCOCC,65.31138759029376,0.6886124097062378,65.31138759029376,17.911500855466695
10,CC#CCCCC(=O)O,66.73397929482236,0.7339792948223618,66.73397929482236,46.165227017864005
11,C=COCCCCC(=O)O,66.73484072230033,0.7348407223003335,66.73484072230033,39.04795553452704
12,CCOCC1CCCO1,65.16034500780047,0.8396549921995273,65.16034500780047,37.88252608644928
13,CC(=O)CCCCC(=O)O,67.00584762260013,1.005847622600129,67.00584762260013,39.26347792080554
14,C(CCC(=O)O)CC(=O)O,67.10015899176113,1.100158991761134,67.10015899176113,42.038983074088726
15,CCOCOCCC(C)C,67.12807383888888,1.1280738388888807,67.12807383888888,40.715997987298415
16,C=CCCCCCC=O,64.75763586759889,1.2423641324011072,64.75763586759889,43.17071822882396
17,CCCC(=O)O,64.73988922426307,1.2601107757369334,64.73988922426307,20.098420219038584
18,C=CC(C)CCCC(=O)O,67.33029876095993,1.3302987609599342,67.33029876095993,45.276398838658686
19,C=CCCCC(=O)O,67.38142894720332,1.381428947203318,67.38142894720332,35.97949279405114
20,C=CC(O)CCCC(=O)O,67.42313199772487,1.423131997724866,67.42313199772487,40.388507775993375
21,C#CCCCCC(=O)O,64.53231637842025,1.4676836215797522,64.53231637842025,44.14306173375115
22,CC#CCCCCC(=O)O,64.44074536572184,1.5592546342781617,64.44074536572184,47.7443294193161
23,COCOCCC(C)C,64.42556860332576,1.5744313966742425,64.42556860332576,36.48735270167004
24,CCOCOC,64.36165302530236,1.6383469746976402,64.36165302530236,15.122379952295718
25,C=C(C)CCCC(=O)O,67.79555327207105,1.7955532720710465,67.79555327207105,38.478655378349835
26,COCOCOC,68.01675359560369,2.0167535956036886,68.01675359560369,13.864860190568223
27,C=COCCCC(=O)O,68.1140341787755,2.1140341787754977,68.1140341787755,36.14963188244354
28,CC(C)(O)CCCC(=O)O,68.21964737819349,2.2196473781934856,68.21964737819349,44.19235356629527
