rank,smiles,cn,cn_error,cn_score
1,CCCOCCC,111.66894731371885,11.668947313718846,111.66894731371885
2,CCCCOCC,109.71657215759642,9.716572157596417,109.71657215759642
3,CCCCOCCC,108.71192133363571,8.711921333635715,108.71192133363571
4,CCCCCCCCCCCCCCCCCCC,106.57164040118872,6.571640401188716,106.57164040118872
5,CCCCCCCCCCCCCCCCCCCCC,106.48597144124916,6.485971441249163,106.48597144124916
6,CCCCCCCCCCCCCCCCCCCCCC,106.38102610791583,6.3810261079158295,106.38102610791583
7,CCCCCCCCCCCCCCCCCCCCCCC,105.7731791661169,5.773179166116904,105.7731791661169
8,CCCCCCCCCCCCCCCCCC,105.56845488078056,5.568454880780564,105.56845488078056
9,CCCCCCCCCCCCCCCCC,102.08477030672371,2.084770306723712,102.08477030672371
10,COCCOCCOCCOC,99.78825190258019,0.21174809741981448,99.78825190258019
11,CCCCCCCCCCCCCCCCCC(=O)OCC(CC)CCCC,98.99932886071599,1.0006711392840089,98.99932886071599
12,CCCCCCCCCCCCCCCCC(=O)OCC(CC)CCCC,98.42752391816116,1.5724760818388432,98.42752391816116
13,CCCCCCCCCCCCCCCC,98.28801846280837,1.7119815371916332,98.28801846280837
14,CCCCCCCCCCCCCCCCCC(=O)OCC(CC)CCCCC,97.7680380972995,2.2319619027005047,97.7680380972995
15,CCCCCCCCCCCCCCCC(=O)OCC(CC)CCCCCC,97.71287936714079,2.2871206328592137,97.71287936714079
16,COCCOCCOCCOCCOC,97.47638909967014,2.5236109003298566,97.47638909967014
17,CCCOCCOCCOCCOC,97.16096679634435,2.839033203655646,97.16096679634435
18,CCCCCCCCCCCCCCCC(=O)OCC(CC)CCCCC,97.15446098996767,2.8455390100323257,97.15446098996767
19,CCCOCCCC(C)C,97.099626458768,2.9003735412319998,97.099626458768
20,CCCCCCCCCCCCCCCCCC(=O)OCC(CC)CCCCCC,96.82711268838037,3.1728873116196326,96.82711268838037
21,CCOCCOCCOCCOC,96.77787643443963,3.2221235655603664,96.77787643443963
22,CCCCCCCCCCCCCCCC(=O)OCC(CC)CCCC,96.70363847453558,3.2963615254644196,96.70363847453558
23,CCCCCCCCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCCCC,95.78923917093722,4.210760829062778,95.78923917093722
24,COCCOCCOCCOCCOCCOC,95.62629125350237,4.373708746497627,95.62629125350237
25,CCCCCCCCCCCCCCCCCC(=O)OCC(CC)CCCCCCC,95.56142558482783,4.4385744151721696,95.56142558482783
26,CCCCOCCOCCOCCOC,95.42003299644746,4.5799670035525395,95.42003299644746
27,CCCCCCCCCCCCCCCCCCC(=O)OC(C)CC,95.17755739614512,4.822442603854881,95.17755739614512
28,CCCCCCCCCCCCCCCC(=O)OCC(CC)CCC,94.88940673229685,5.110593267703152,94.88940673229685
29,CCCCCCCCCCCCCCCCCC(=O)OC(C)CC,94.79764830143614,5.202351698563859,94.79764830143614
30,CCCCCCCCCCCCCCCCCCCC(=O)OC(C)CC,94.77063551783823,5.22936448216177,94.77063551783823
31,C=CCCCOCCC,94.52288921548,5.477110784519994,94.52288921548
32,C=CCCCCOCC,94.45241444665913,5.547585553340866,94.45241444665913
33,CCOCCOCCOCCOCCOC,94.15518905815088,5.8448109418491185,94.15518905815088
34,CCCOCCOCCOCCOCCOC,94.09103104998765,5.908968950012351,94.09103104998765
35,CCCCCCCC/C=C\CCCCCCC(=O)OCCCCCCCCC,94.07276740463139,5.927232595368608,94.07276740463139
