rank,smiles,cn,cn_error,cn_score,ysi
1,CCC(C)(C)C(=O)O,65.61977519463346,0.019775194633467663,65.61977519463346,33.76083715414842
2,C=CCCCC(C)C(=O)O,65.55666896866967,0.04333103133032523,65.55666896866967,44.626954446357914
3,CCC(CC)C(=O)O,65.69551886447474,0.0955188644747409,65.69551886447474,29.379017073148283
4,C=CCOC(=O)OCCCC(=O)O,65.74467085544217,0.14467085544217184,65.74467085544217,41.28603681061183
5,CCOCOCC,65.31138759029376,0.28861240970623214,65.31138759029376,17.91150085546669
6,CCOCOCOC,65.99361954875285,0.3936195487528522,65.99361954875285,16.464596944603784
7,CCOCC1CCCO1,65.16034500780047,0.43965499219952164,65.16034500780047,37.88252608644928
8,C=CCCCCCC=O,64.75763586759889,0.8423641324011015,64.75763586759889,43.17071822882393
9,CCCC(=O)O,64.73988922426308,0.8601107757369135,64.73988922426308,20.098420219038584
10,CCCOCOC,64.52624096392668,1.0737590360733122,64.52624096392668,21.3335930346176
11,C=COC(=O)CCCCC(=O)O,64.46706312634166,1.1329368736583376,64.46706312634166,43.58620239811182
12,COCOCCC(C)C,64.42556860332577,1.1744313966742226,64.42556860332577,36.48735270167004
13,C=CCOC(=O)CCCCC(=O)O,64.41689741040815,1.1831025895918401,64.41689741040815,46.78555317328068
14,CCOCOC,64.36165302530236,1.2383469746976346,64.36165302530236,15.122379952295715
15,C(CCC(=O)O)CC(=O)O,67.10015899176113,1.5001589917611398,67.10015899176113,42.038983074088726
16,O=C(O)CCCCC(=O)O,67.10015899176113,1.5001589917611398,67.10015899176113,42.038983074088726
17,CCCCCC=O,63.737333720445946,1.8626662795540483,63.737333720445946,28.057099434881163
18,COCOCOC,68.01675359560369,2.4167535956036943,68.01675359560369,13.864860190568221
19,CCCC(C)C(=O)O,62.88132812842029,2.7186718715797014,62.88132812842029,30.2133342295454
20,CCCCOCOC,68.42924699574831,2.8292469957483206,68.42924699574831,27.862087399925105
