rank,smiles,cn,cn_error,bp,ysi
1,COCOCOCCCO,63.97090651791381,0.029093482086189226,228.26416118590572,21.503622635908556
2,CCCCCOCCOCCO,64.10209870923175,0.10209870923175401,243.75622281920528,42.31957256416849
3,CCCCCC=O,63.737333720445946,0.26266627955405397,129.54492170073343,28.057099434881163
4,COCOCOCCOC(C)C,64.32248589425824,0.3224858942582358,196.68942411198054,29.398119303895157
5,CCOCOC,64.36165302530236,0.36165302530235977,66.82779170681124,15.122379952295713
6,COCOCCC(C)C,64.42556860332576,0.4255686033257575,140.23715689152914,36.48735270167003
7,CCOCOCCOCCO,64.45494508186972,0.4549450818697238,221.32875282478994,23.288868665692927
8,CCCOCOC,64.52624096392668,0.5262409639266821,89.5148360891215,21.333593034617596
9,CC(C)CCOCCOCCO,64.72405027506697,0.724050275066972,245.33090579104953,43.146942648320326
10,CCCC(=O)O,64.73988922426308,0.7398892242630808,173.7690345129737,20.098420219038584
11,CCCOCCOCCO,64.7493828898818,0.7493828898818009,216.65861402857695,25.975556651074466
12,CCCCOCCOCCO,62.993575318944536,1.0064246810554636,225.99555104890788,32.924150783827116
13,CCCC(C)C(=O)O,62.88132812842029,1.118671871579707,193.58685201372987,30.213334229545396
14,COCOCCOCCO,62.80107527407406,1.1989247259259415,225.24671414574425,19.411298751552984
15,CCOCOCC,65.31138759029376,1.3113875902937622,87.55643282689482,17.911500855466695
16,CCC(CC)C(=O)O,65.69551886447474,1.6955188644747352,192.2061685278328,29.37901707314828
17,CCCOCCOCCC=O,62.16503883672708,1.8349611632729221,201.96449972095036,28.984996014427335
18,CCOC(CC)OC,62.13896354033261,1.861036459667389,98.53558543471945,25.004323025865077
19,CCOC(CC)OCC,62.07714867049134,1.92285132950866,121.23215640816977,28.33661776391222
20,CCC(OCC)OCC,62.07714867049133,1.922851329508667,121.23215640816971,28.33661776391222
21,CCOCOCOC,65.99361954875283,1.9936195487528323,123.61588102232935,16.46459694460378
22,CCOCOCCCO,61.94621901470142,2.05378098529858,209.52824855651664,23.05954406609678
23,CCOCCOCCC=O,61.797609255442126,2.2023907445578743,188.6154737496031,24.49143106349267
24,CCCCCOCCOCC(C)O,61.73614197944066,2.26385802055934,247.36852124529094,53.65157719618092
25,CCCC(OCC)OCC,66.26745759085412,2.2674575908541215,147.83760847497655,37.95715635085481
26,CCC(C)C(=O)O,66.31827417074835,2.318274170748353,177.61945196049737,26.973061024838458
27,CCOC(C)OC,61.29963239070297,2.7003676092970323,76.74872849687739,20.027454417446567
28,CCOC(C)OCC,61.28246738049889,2.7175326195011067,99.77150542912051,24.17066437986711
29,COCCOCCOCCO,66.89412738035799,2.894127380357986,229.3391301967352,21.982982191017044
30,COCOCCOCOCCC=O,60.989947815097175,3.0100521849028254,242.25124593038902,26.543698557324575
31,CCOCCOCCOCCO,67.12426632926201,3.1242663292620136,239.92169145662808,25.83609254615989
32,COCCOCCC=O,60.78210633066133,3.2178936693386717,174.69633903464148,21.011870849825396
33,CCCOCOCC,67.91506266141346,3.915062661413458,109.68770943374017,25.594167616784517
34,COCOCOC,68.01675359560366,4.01675359560366,101.97267985243752,13.864860190568221
35,COCOCCOCCC=O,59.610444883287926,4.389555116712074,206.2291535237212,24.102886737375357
36,CCCCOCOC,68.42924699574831,4.429246995748315,115.06766262013366,27.862087399925105
37,COCOCOCOCCC=O,58.90375836779285,5.096241632207153,229.060081194036,25.261156921002804
38,COCOCCOCCOCCC=O,69.41098760307905,5.41098760307905,247.9641397280419,30.013914780846655
39,COCCOCCOCCC=O,69.47982980306394,5.479829803063936,218.70244272310111,25.75234217086004
40,CCOCCOCCO,58.25760553718822,5.742394462811781,200.42215891976576,21.302384180369724
41,CCOCOCOCOCCC=O,58.060551256193165,5.939448743806835,238.96809377533646,27.5523422614228
42,COCCC(C)C,57.97126197377929,6.028738026220708,99.07281344534704,34.49514684912833
43,CCCCC(=O)O,57.95916696825399,6.040833031746011,187.4416043730232,24.62585045912538
44,CCCOCOCOC,70.34135667460318,6.341356674603176,145.21087541337232,23.501972638476385
45,CCC(=O)O,70.66292808416483,6.662928084164832,140.24399862579844,18.58713823359031
46,CC(C)CCOCCCO,57.1878388649811,6.812161135018897,217.36030525633737,42.35746455306535
47,COCOCCCO,56.73678596902867,7.2632140309713265,196.30973072200726,19.126501824455904
48,CCCCCCOCOCOC,71.26827161237449,7.268271612374491,198.67892737678932,45.93908877719696
49,CCOCCOCOC,71.77137432320485,7.771374323204853,146.5656197213861,19.813295901229317
50,CCCCOCOCC,71.77651713129252,7.776517131292522,134.8557078746598,31.373491167152057
51,COCCOC,56.21122249501135,7.788777504988651,84.92298456646995,13.273847358106316
52,CCCCCOCOC,71.98772646392668,7.987726463926677,139.85418023222894,33.24653207142686
53,COCOCCOCC(C)O,55.982953338322,8.017046661678002,225.71471819358896,25.569871713090862
54,CCCCC=O,55.799589056009054,8.200410943990946,101.54755307049675,23.52388979392834
55,CCCCCCOCOC,72.2322113673739,8.232211367373907,159.13830920414148,38.615495871420556
56,COCOCOCCC=O,55.08344065411181,8.916559345888189,195.5004451129592,21.804477606769886
57,CCOCOCOCOC,72.97866338734968,8.978663387349684,171.74108902711072,18.911515992377787
58,CCCCOCOCOC,73.06997678541194,9.069976785411939,167.30218087824363,30.14171577139431
59,COCCOCOC,73.09268173572458,9.092681735724582,132.214708885336,15.95391450173612
60,CCOCOCOCC,74.28358632239882,10.283586322398818,137.1709606113186,19.102048452134095
61,CCCCCOCOCOC,74.69809739898987,10.698097398989873,182.40553566292806,36.1037722279788
62,CC(C)COCCCO,53.271004599429304,10.728995400570696,186.92509120004593,37.35643545965407
63,CC(C)CC(=O)O,75.23265003219953,11.23265003219953,176.38646408838878,27.843870885538504
64,COCCOCCO,52.41966144516251,11.580338554837489,193.11468766565235,16.274459178818905
65,CCOCOCCOC,75.97204267108842,11.972042671088417,146.89458660884839,19.262071522903437
66,COCOCCOCOC,76.46914139830963,12.469141398309631,179.6486043813618,18.151577061934812
67,CC(C)C(=O)O,76.57603562448975,12.576035624489748,156.33589759865583,23.150311469428917
68,CCC(OC)OC,51.193547667853366,12.806452332146634,86.95164347191223,20.81238943393555
69,CCCCCCOC,78.0779341439639,14.077934143963901,123.27611375314427,34.4619954814958
70,CCOCCOCOCOC,78.71249985560365,14.712499855603653,185.8939993263532,21.988133437051268
71,CCCOCCOCOC,79.10831484014636,15.108314840146363,167.87534385075088,25.47812180564091
