rank,smiles,cn,cn_error,bp,ysi,density,lhv,dynamic_viscosity
1,CCCC(OCC)OCC,66.2674575908541,0.26745759085409304,166.215432429208,37.95715635085482,904.3658732114202,31.149472237701016,0.054268216088464015
2,CCCCCCOCC(C)O,64.46674307925167,1.5332569207483289,207.73930826749339,48.66941292875082,904.5772229877009,32.91393361861763,0.9171429623767283
3,CCCCCC(OC)OC,67.9564973383382,1.9564973383381954,172.77014149744033,42.89618603591395,917.9002634126006,32.26381853644695,0.1290201615458177
4,CCCCCC(OC)OCC,68.07139680043191,2.0713968004319128,188.1168209232015,47.90383000237856,906.1515889362599,32.787121136510464,0.20242427129097515
5,CCCOCCCC(C)C=O,63.6000287233484,2.3999712766515984,184.968540981832,43.478767426406534,907.8107241660081,31.06523754455081,0.16139036863607206
6,CCCCC(OC)OCC,62.92813000222979,3.0718699977702073,171.74984221995157,40.00585231195725,904.9151269510975,31.49871398528806,0.08581347420306164
7,CCCCC(OCC)OCC,62.923480995389255,3.076519004610745,184.65316061340025,45.375538550882794,901.2373643409525,32.11676924015745,0.1729260257357812
8,CCOCCCCC(C)C=O,62.776222716855564,3.223777283144436,187.5436538435153,45.996499740380564,914.268198760778,31.037382766579633,0.18491246133922096
9,CCCCCCCOCCO,62.726751955023,3.2732480449770023,219.12845800640997,48.97021737584681,913.5016183647393,33.025715895152814,0.8983413165921136
10,CCCCCCOCCO,62.40222410476186,3.5977758952381365,204.87049589233496,41.72053272414674,912.1128232954801,32.14650502833564,0.8571864702947278
