rank,smiles,cn,cn_error,cn_score,ysi
1,CC(=O)OCCOCCOC(C)C,55.22634497803098,0.22634497803097986,55.22634497803098,38.261041665855764
2,CCCCCC(C)C(=O)O,55.49838163060194,0.49838163060194063,55.49838163060194,45.2672860656464
3,CCCCCOCCOC(C)=O,54.388773123798146,0.6112268762018545,54.388773123798146,47.6005736136529
4,CCOC(C)OCCOCCOC(C)=O,55.734445169074036,0.7344451690740357,55.734445169074036,42.48161537105644
5,CC(=O)OCCOCCOCC(C)C,54.07480354902489,0.9251964509751076,54.07480354902489,46.700501728112485
6,CCCCOCOCCC=O,53.98178200441036,1.0182179955896373,53.98178200441036,34.45033786427164
7,CCCCCC(=O)O,56.067256050415736,1.067256050415736,56.067256050415736,29.74789391110014
8,COCCOC,56.21122249501134,1.2112224950113415,56.21122249501134,13.273847358106316
9,CC(=O)OCCOCCOC(C)CO,57.04753196166664,2.0475319616666425,57.04753196166664,38.996324794309174
10,CCCCC(CC)C(=O)O,57.08845825283448,2.088458252834478,57.08845825283448,44.5358768241344
11,CC(=O)OCCOCCOC(=O)C(C)C,57.318751609311114,2.3187516093111142,57.318751609311114,47.60682241410393
12,CCCCC(C)C(=O)O,57.32411875680273,2.324118756802733,57.32411875680273,36.7278812007473
13,CCCCC(=O)O,57.95916696825399,2.9591669682539887,57.95916696825399,24.625850459125378
14,COCCC(C)C,57.97126197377928,2.971261973779278,57.97126197377928,34.49514684912834
