rank,smiles,cn,cn_error,bp,ysi
1,CCOCCOCOCCC(C)C,77.01153082004052,0.01153082004051953,216.40940512476317,50.52906271409614
2,C=CC(=O)O,76.97924556734691,0.02075443265309218,141.34675729140386,31.83980578586473
3,C/C=C/C(=O)O,77.28241322554797,0.28241322554796966,148.6433606054343,29.79225870359998
4,CC=CC(=O)O,77.28241322554797,0.28241322554796966,148.64336060543422,29.792258703599984
5,O=C(O)C1CC1,76.67873895294781,0.3212610470521895,172.04272437584095,29.003870395660634
6,C1CC1C(=O)O,76.67873895294781,0.3212610470521895,172.04272437584098,29.003870395660645
7,CCOCOCOCOCC,76.65483452835498,0.3451654716450179,199.96448148611165,22.26989136924536
8,CC(C)C(=O)O,76.57603562448973,0.4239643755102662,159.5129881314867,23.150311469428928
9,COCOCCOCOC,76.46914139830963,0.5308586016903689,186.3432338478319,18.151577061934812
10,CC(=C)C(=O)O,76.39058798352228,0.6094120164777195,151.8524414021711,31.19844817305925
11,C=C(C)C(=O)O,76.39058798352227,0.6094120164777337,151.8524414021711,31.198448173059255
12,CCCOCOCOCOCC,77.72039246682816,0.7203924668281587,211.16525611359745,29.649573969823056
13,CCCCOCOCOCOC,76.1669527563217,0.8330472436782941,208.19237284846045,33.7026313545817
14,CCCCOCOCOCOCC,77.86784771728165,0.8678477172816486,225.1317880452061,38.15973527254319
15,CCCCOCOCOCC,77.87190750035043,0.8719075003504315,193.25456239685414,34.446645500639605
16,CCOCOCCOCOC,77.97628215114409,0.9762821511440904,203.03316598133998,21.525043723030464
17,CCOCOCCOC,75.97204267108842,1.027957328911583,158.01964914821673,19.262071522903437
18,CCOCCOCOCC,78.23883895726652,1.2388389572665233,181.38921721727021,22.80493137950777
19,CCCOCOCOCC,75.35233389967014,1.6476661003298574,179.63702441261316,27.474487776967074
20,CCOCOCOCCOCOC,78.69042558436405,1.6904255843640499,230.87636311824383,24.242512084590825
21,CCOCCOCOCOC,78.71249985560364,1.7124998556036388,203.7463994489835,21.988133437051264
22,CC(C)CC(=O)O,75.23265003219953,1.7673499678004703,177.55994516403973,27.84387088553851
23,CC(C)(C)C(=O)O,75.01371481678001,1.9862851832199908,163.96213298416237,32.095069213954744
24,CC(=O)O,78.99674520922146,1.9967452092214586,124.31817735011491,18.176818245755264
25,CCOCOCOCOCOC,79.015397413389,2.015397413388996,214.9900443382003,21.915835548667744
26,CCCOCCOCOC,79.10831484014638,2.1083148401463774,183.8881335209107,25.478121805640903
27,CCOCOCOCOCCC(C)C,74.73841612583797,2.261583874162028,227.83287421517423,50.30306109284162
28,CCCCCCOCCOC,74.73607343732857,2.263926562671429,198.24012384660384,46.29999746400763
29,CCOCCOC,79.50772797443312,2.5077279744331236,98.192584214454,18.197123423517823
30,CCOCOCOCC,74.28358632239882,2.7164136776011816,153.3951032084452,19.102048452134095
31,CCOCOCOCCOC,79.78712290004809,2.7871229000480895,203.77147751737962,21.41171759371817
32,CCOCOCOCOCCOCOC,79.79751509385004,2.7975150938500377,241.71954672438676,28.711610370896057
33,CCCCOCOCCOC,79.81809912620078,2.818099126200778,195.4975842447951,32.880124598430235
34,CCCCCOCOCC,74.10879055945853,2.8912094405414734,176.86720347255664,36.50278637716564
35,COCOCCOCC(C)C,74.05947876708237,2.9405212329176322,191.00001367041767,37.61446439950466
36,COCOCCOCOCOC,80.01754348920154,3.017543489201543,214.2309672075012,21.647230697255196
37,COCCOCOCOC,80.24203953262558,3.242039532625583,187.83401239417128,18.421451944131473
38,CCOCOCOCCOCOCOC,80.28574241660137,3.285742416601366,241.59320505772004,28.71161037089606
39,COCOCCOCCC(C)C,80.33856958289012,3.3385695828901163,203.64178183318614,44.38457826827451
40,CCOCOCOCCC(C)C,73.60884812793924,3.3911518720607603,201.90197561364485,45.67469878188611
41,CCOCOCOCOCOCC,80.70761971422043,3.707619714220428,233.355610330476,25.1507413024903
42,CCCCCOCCOCOC,80.75474748069813,3.7547474806981285,207.43053784555727,41.73701761044896
43,CCOCCOCOCOCC,80.7631341032227,3.763134103222697,213.98198964136873,24.991471432718917
44,CCCCOCOCOCCOCOC,80.80509137412217,3.8050913741221706,238.6096231458893,42.091739358341606
45,CCOCOCCOCOCOCC,80.82731879778053,3.827318797780535,239.36041924819617,27.567318851867874
46,COCCOCOC,73.0926817357246,3.9073182642754034,137.63679102334595,15.953914501736122
47,COCOCOCOC,80.9403414410534,3.9403414410534054,159.25064001920953,15.582648042824948
48,CCOCOCOCOC,72.97866338734968,4.021336612650316,185.7874968695001,18.911515992377787
49,CCOCOCOCOCOCOC,81.12052172431115,4.120521724311146,242.75686740115444,25.120095103050087
50,CCCOCOCOCOC,81.62218975458325,4.622189754583246,201.44751083568323,24.349432729829676
