rank,smiles,mixture_cn,cn_error,cn_score,ysi,chemical_valid,chemical_flags,ood_warning,confidence_score,mixture_dcn,blend_ratio,ad_score,in_domain,mixture_ysi,mixture_bp,mixture_density
1,CCCC(C)CCCC(CC)CC,55.05939064427129,0.05939064427128926,55.05939064427129,103.65904251286979,True,OK,False,100.0,55.05939064427129,0.3,0.21973104287046852,True,103.65904251286979,234.82614442406043,799.8100094834307
2,CCC(C)CCCCC(CC)CC,55.088005809104814,0.08800580910481415,55.088005809104814,103.04027028394465,True,OK,False,100.0,55.088005809104814,0.3,0.2116192879824853,True,103.04027028394465,234.82060644500655,799.760679542784
3,CCCCCCCCCC=C,55.11294365435422,0.11294365435421838,55.11294365435422,99.70737717588827,True,OK,False,100.0,55.11294365435422,0.3,0.23326405130532912,True,99.70737717588827,222.83193809871233,798.2362880447548
4,C=CCCCCCCCCC,55.11294400594802,0.11294400594802312,55.11294400594802,99.70737717588825,True,OK,False,100.0,55.11294400594802,0.3,0.2332640588320566,True,99.70737717588825,222.83193809871233,798.2362880447548
5,CCCCCCCC(C)CC,54.88322035022164,0.11677964977835842,54.88322035022164,96.31567441712232,True,OK,False,100.0,54.88322035022164,0.3,0.24960586653917927,True,96.31567441712232,223.44967427800947,796.7741833940235
6,C=C(C)CCCCCCCCC,55.40623828238845,0.4062382823884505,55.40623828238845,99.32842088048142,True,OK,False,100.0,55.40623828238845,0.3,0.2363247453801688,True,99.32842088048142,228.49857291992993,799.2804687547297
7,CCCCCCCCC(C)C,55.435795367019864,0.435795367019864,55.435795367019864,96.01764160420556,True,OK,False,100.0,55.435795367019864,0.3,0.2489898417466453,True,96.01764160420556,223.36323075431432,796.07339825216
8,CCC(C)CCCC(CC)CC,53.23787263226607,1.7621273677339317,53.23787263226607,101.45375512582955,True,OK,False,100.0,53.23787263226607,0.3,0.2306564576982869,True,101.45375512582955,229.1426757669442,798.0364376760222
9,CCCCCCCC(C)CCC,56.82454658750562,1.8245465875056226,56.82454658750562,98.12659079679132,True,OK,False,100.0,56.82454658750562,0.3,0.23293228981671998,True,98.12659079679132,229.2787489338648,799.1843067369092
10,CCCCCCCCCCOCC,67.52085280006654,12.520852800066535,67.52085280006654,96.11309700051798,True,OK,False,100.0,67.52085280006654,0.3,0.17202518024194657,True,96.11309700051798,235.46295411690846,798.6133976128858
