rank,smiles,cn,cn_error,cn_score,ysi
1,C/C=C/C(=O)O,77.28241322554797,0.28241322554796966,77.28241322554797,29.79225870359998
2,CC=CC(=O)O,77.28241322554797,0.28241322554796966,77.28241322554797,29.792258703599984
3,CCCCOC=C,77.31217403121693,0.31217403121692655,77.31217403121693,32.155741855258434
4,C1CC1C(=O)O,76.67873895294781,0.3212610470521895,76.67873895294781,29.003870395660638
5,COCOCCOCC(C)OC,76.59268244637187,0.4073175536281326,76.59268244637187,27.363751479136827
6,COCOCCOCOC,76.46914139830963,0.5308586016903689,76.46914139830963,18.151577061934812
7,CC(=C)C(=O)O,76.39058798352227,0.6094120164777337,76.39058798352227,31.19844817305925
8,CCOCOCCOCOC,77.97628215114408,0.9762821511440762,77.97628215114408,21.52504372303047
9,CCOCOCOCOCC(C)OC,78.29984679836251,1.299846798362509,78.29984679836251,33.50854636369916
10,COCOCOCOCC(C)OC,78.36618004929221,1.3661800492922112,78.36618004929221,27.715165187586333
11,COCOCCOCC(C)C,74.05947876708237,2.9405212329176322,74.05947876708237,37.61446439950465
12,COCOCCOCCC(C)C,80.33856958289013,3.3385695828901305,80.33856958289013,44.38457826827451
13,CCOC,81.23377548582762,4.233775485827621,81.23377548582762,13.260074160062649
