rank,smiles,cn,cn_error,bp,ysi
1,CC(C)CCOCCCCCC=O,77.99226711428572,0.007732885714275994,232.51663374195937,63.895891344661294
2,CCCCCOCOCOCCC,78.01119738546004,0.011197385460036458,215.38908950460768,49.086617796274
3,CCOCOCCOCOC,77.97628215114408,0.023717848855923762,188.4386471913865,21.525043723030475
4,CCCOCOCOCCC,78.16704494783343,0.16704494783343193,180.8633700411936,33.26271211041043
5,CCCOCOCOCOCC,77.72039246682814,0.2796075331718555,199.0688563590988,29.64957396982306
6,COCCCCCOCCOCOC,77.64203940345533,0.3579605965446717,240.05814398205985,44.289644918462656
7,CCC(C)CCCOCCOCOC,78.65989217219953,0.6598921721995339,231.06169706973026,61.389666450615955
8,CCOCOCCOCOCOC,78.69042558436405,0.6904255843640499,224.21029936864926,24.27209540043694
9,CCOCOCOCCOCOC,78.69042558436406,0.6904255843640641,220.25086847065825,24.24251208459082
10,CCOCOCOCOCOC,79.015397413389,1.015397413388996,205.56574354614088,21.91583554866774
11,CCOCOCOCOCOC,79.015397413389,1.015397413388996,205.56574354614088,21.91583554866774
12,C1CC1C(=O)O,76.67873895294781,1.3212610470521895,192.88781628200178,29.00387039566064
13,CCCOCOCOCOCOC,79.59188021032777,1.5918802103277727,218.16466741896477,27.600333888869923
14,CCCOCOCCOCOC,79.71489313417507,1.714893134175071,206.30192281116297,27.413628719716815
15,COCCCCCCCCOCOC,76.27590052611389,1.7240994738861133,236.7125648086187,62.16595700312752
16,CCOCOCOCOCCOCOC,79.79751509385007,1.7975150938500661,247.72007020311173,28.711610370896057
17,CCOCOCCOCOCOCOC,79.79751509385007,1.7975150938500661,252.9560357931972,28.711610370896057
18,COCCCOCOCOCOC,79.86918784517279,1.8691878451727888,228.1828372864452,26.334713301298272
19,COCOCCOCOCOC,80.01754348920154,2.017543489201543,212.66572465927334,21.647230697255193
20,CCCOCOCCOCOCOC,80.14470336452278,2.1447033645227833,235.77865229045358,29.63942875269293
21,CCOCOCOCCOCOCOC,80.28574241660137,2.285742416601366,244.8859631986661,28.711610370896057
22,COCCCCOOCCOCOC,80.31386236131036,2.313862361310356,250.28559517755832,32.33629883880547
23,CCCCCOCOCOCOCCOC,80.32446500720259,2.3244650072025905,256.85805376152643,56.00691079017234
24,CCCOCOCOCCOCOC,80.33050694275407,2.33050694275407,233.49341125274242,29.383666163060667
25,CCOCCOCOCOCC,80.7631341032227,2.763134103222697,193.71026158636573,24.991471432718917
26,COCCCCCCCOCOC,75.2276832499028,2.772316750097204,216.48111116218297,55.984249131978636
27,CCOCOCCOCOCOCC,80.8273187977805,2.8273187977805065,228.60995196839144,27.56731885186787
28,COCCOCOCOCOCCC(C)C,80.84441454790898,2.8444145479089826,262.8869073490072,52.29792686255716
29,CCOCCOCOCOCOC,80.87243711225518,2.8724371122551844,221.35987830183677,24.46595469287708
30,CCCCCCCOCCOCOC,75.09027369585895,2.9097263041410457,232.42429635317632,61.310287567837
31,CCOCOCOCOCOCOC,81.12052172431115,3.1205217243111463,231.93899681982884,25.120095103050087
32,COCOCCOCCCCC(C)C,81.1573768616505,3.157376861650505,232.76281588448978,61.97130991365741
33,COCOCCOCCCC(C)(C)C,81.26963468970793,3.269634689707928,241.93229461289536,64.6247555693962
34,CCOCOCOCOCOCOCC,81.30357701728164,3.30357701728164,239.9828460264432,30.013473539883208
35,CCOCCOCOCOCOCOC,81.34944684944338,3.349446849443382,247.56137295772965,29.29206527421191
36,CCOCCOCOCOCOCC,81.5100641749536,3.510064174953598,229.2591059159725,27.768273603347563
37,CCCOCOCOCOC,81.62218975458323,3.622189754583232,185.52249666782382,24.349432729829676
38,OCCCOCCOCCO,74.02828175405413,3.9717182459458655,292.4534142945532,25.48108662421056
39,COCOCCOCCCOC(C)C,82.06024975607225,4.060249756072253,226.29981902568875,43.219705719131355
40,CCOCOCOCOCCOC,82.07289549154468,4.072895491544685,220.66553235819475,24.28398930704845
41,COCOCCOCOCOCOC,82.14859013791657,4.148590137916571,237.63940803757345,24.209594714600147
42,CCCOCOCOCOCCOC,82.33889266342675,4.338892663426748,234.25183993540122,29.010790945008484
43,COCOCOCCOCOCOC,82.3585465596853,4.358546559685294,236.207289385252,24.209594714600147
44,CCOCCOCOCCOCOC,82.48545102778806,4.485451027788059,233.30317291224367,27.61851188283714
45,CCOCCOCOCOCCOC,82.55559331467393,4.555593314673928,231.14040686018637,26.952442276837683
46,CCCOCOCOCCOC,82.77063338043357,4.770633380433566,201.94489236083575,27.26029910851265
47,COCCOCCOCCCO,73.11204289509723,4.8879571049027675,243.13533724385468,26.602747186093712
48,COCOCCOCCCOCCO,73.02626825968528,4.973731740314719,260.75174969189936,31.428096062973903
49,COCCOCOCOCOC,83.46924995186214,5.469249951862139,210.16766104992013,21.71092327282017
50,CC=CCCCCOCCOCOC,72.42788817657458,5.572111823425416,242.7433682828439,60.85423642577867
51,CCCOCCOCOCOC,83.57415036142373,5.574150361423733,201.36684114869036,27.445554171531928
52,CCOCOCCOCOCCOC,83.76700141599669,5.767001415996688,232.60172432447212,26.664595750943143
53,CCC=CCCCOCCOCOC,71.81174098155981,6.188259018440192,242.2964493376212,61.15179811604383
54,COCCCCCCOCOC,71.70749099011445,6.292509009885549,199.69608218062444,44.3353559697234
55,CC#CCCCCOCCOCOC,71.63450053926955,6.365499460730447,232.8074113637955,53.04573121421847
56,COCCOCOCOCOCOC,84.43840347049405,6.438403470494052,237.79065634407198,24.318189394180457
57,COCCCOCCOCOCOC,84.58030966905788,6.580309669057883,240.3033919188024,29.093907170553933
58,CCC#CCCCOCCOCOC,71.31459288428088,6.685407115719116,230.46842331492053,54.52420937606696
59,COCCOCOCOCOCCCO,71.00551529044868,6.994484709551315,285.31993745148213,33.32265019035274
60,COCCCOCCOCOC,85.14361462423554,7.143614624235539,208.7490752109647,25.54609096733483
61,COCCOCOCCOCOC,85.29040324146911,7.290403241469107,223.6387515195171,23.729358699512293
62,C=CC(C)CCCOCCOCOC,70.31728200879819,7.682717991201812,234.46053562019944,67.21479838972358
63,COCCOCOCOCCOC,85.89724700371399,7.897247003713986,221.4059558804483,23.88657917196992
64,CCCOCCOCOCOCOCCC,86.12985411363084,8.129854113630842,253.82937739007468,48.98655052140241
65,COCOCCCOCCOCOC,86.1520336725726,8.1520336725726,247.2135325964308,29.016412631577612
66,CCCOCCCOCCOCOC,86.64535745813576,8.645357458135763,232.19555687433296,39.49666348945839
67,CCCOCOCOCOCCOC(C)C,69.33203177048651,8.667968229513491,246.36610604338387,50.784829407187445
68,CCOCCOCCOCOC,86.79297492877073,8.792974928770732,202.75235452880543,24.034120961685694
69,COCOCOCOCOC,86.90643071637462,8.906430716374615,190.44988467831428,19.09041604186835
70,CCOCCCCOCCOCOC,87.03597490242902,9.035974902429018,229.60327912306195,42.002661171892846
