rank,smiles,cn,cn_error,cn_score,ysi
1,CCCOCC,111.89335055037797,11.893350550377974,111.89335055037797,23.080325725248652
2,CCCOCCC,111.66894731371885,11.668947313718846,111.66894731371885,28.76880595472462
3,CCCCOCC,109.71657215759645,9.716572157596445,109.71657215759645,28.38303899328536
4,CCCCOCCC,108.71192133363573,8.711921333635729,108.71192133363573,33.19227678873604
5,CCCCOCCCC,107.12508203571434,7.1250820357143425,107.12508203571434,38.29962969853543
6,CCCCCOCC,102.27554082517013,2.2755408251701255,102.27554082517013,32.767897912177006
7,CCCCCOCCC,102.18510784939535,2.185107849395351,102.18510784939535,38.70407604720885
8,CCCCCOCCCC,100.62272188711265,0.6227218871126468,100.62272188711265,45.874910455298455
9,COCCOCCOCCOC,99.7882519025802,0.21174809741980027,99.7882519025802,24.48064023036224
10,COCCOCCOCCOCCOC,97.47638909967019,2.523610900329814,97.47638909967019,35.00939409182584
11,CCCOCCOCCOCCOC,97.16096679634438,2.8390332036556174,97.16096679634438,35.228975785884295
12,CCCOCCOCCOC,96.88411167165532,3.115888328344681,96.88411167165532,27.649234127143636
13,CCOCCOCCOCCOC,96.77787643443963,3.2221235655603664,96.77787643443963,27.930994205048034
14,CCCCOCCOCCOCCOC,95.42003299644745,4.579967003552554,95.42003299644745,49.93070671554179
15,CCOCCOCCOCCOCCOC,94.15518905815088,5.8448109418491185,94.15518905815088,40.963757194146496
16,CCCOCCOCCOCCOCCOC,94.09103104998763,5.908968950012365,94.09103104998763,48.46781884647879
17,CCCOCCOCCOCC,93.8441660265684,6.155833973431598,93.8441660265684,33.32725387013826
18,CCCCOCCOCCOC,93.25798553204841,6.742014467951591,93.25798553204841,37.19253804715571
19,COCCOCCOCCOCC(C)C,92.40020966499144,7.599790335008564,92.40020966499144,49.38366347074254
20,CCCOCCC(C)C,92.3205453667045,7.6794546332955065,92.3205453667045,45.03575157935358
21,CCCOCCOCC,92.29568159244147,7.704318407558532,92.29568159244147,28.486939031035202
22,CCCCOCCOCCOCC,92.04295273548753,7.957047264512468,92.04295273548753,44.570346936052985
23,COCCOCCOCCOCCOCOC,91.0483499080375,8.951650091962506,91.0483499080375,42.939474916131886
24,COCCOCCOCCOCOC,90.62884205496115,9.371157945038846,90.62884205496115,27.827935422807826
25,COCCOCCOCCOCOCOC,89.49119343010855,10.508806569891448,89.49119343010855,35.66287324265313
26,CCCCOCCOCCCC,89.01319489988664,10.986805100113358,89.01319489988664,46.907177758270635
27,CCOCOCCOCCOCCOC,88.96995021017655,11.030049789823451,88.96995021017655,34.07872666754871
28,CCCCOCCOCCC,88.26034889198793,11.739651108012069,88.26034889198793,41.102130582033794
29,CCOCCOCC,87.84836724151174,12.151632758488262,87.84836724151174,20.785209063924157
30,CCCCOCCOCC,87.71018828764176,12.289811712358244,87.71018828764176,34.02903647737907
31,CCCCOCCOCCOCOC,86.43242000310929,13.567579996890714,86.43242000310929,41.99823632655223
32,CCCCOCCOC,84.8071431051777,15.192856894822299,84.8071431051777,31.16556708885855
33,CCCCCCOCC,81.55062178474785,18.449378215252153,81.55062178474785,39.28130458521663
34,CCCCOCOCOCC,77.87190750035045,22.128092499649554,77.87190750035045,34.446645500639605
35,CCCCCCOCCOC,74.73607343732857,25.26392656267143,74.73607343732857,46.29999746400763
36,CCCCOCOCCCC,74.32084544892943,25.679154551070567,74.32084544892943,41.512685426655736
37,CCOCOCOCC,74.28358632239882,25.71641367760118,74.28358632239882,19.1020484521341
38,CCOCOCOCCC(C)C,73.60884812793924,26.39115187206076,73.60884812793924,45.6746987818861
39,COCCOCCOCCOCCC=O,72.65570412530126,27.344295874698744,72.65570412530126,36.48424660358723
40,C=CCOCCOCCOCCOC,71.56694746043358,28.433052539566418,71.56694746043358,34.28525252778878
41,CCCCOCOC,68.42924699574829,31.570753004251713,68.42924699574829,27.8620873999251
42,COCCOCCOCCOCCOCCO,68.39755604186215,31.602443958137854,68.39755604186215,45.378226097011506
43,COCCOCCOCCOCC(C)O,67.21972574435648,32.78027425564352,67.21972574435648,39.31785264986132
44,CCCCOCCOCCOCCO,66.79566541350238,33.20433458649762,66.79566541350238,40.01075401753242
45,CCOCCOCCOCCOCCOC(C)=O,65.45613855390428,34.54386144609572,65.45613855390428,49.562616510368855
46,CCOCOCC,65.31138759029376,34.68861240970624,65.31138759029376,17.9115008554667
47,CCCCOCCOCCOC=O,62.91835681225521,37.08164318774479,62.91835681225521,35.682189989975576
