rank,smiles,cn,cn_error,bp,ysi
1,CC(=O)O,78.99674520922146,0.0032547907785414054,118.0617032415609,18.176818245755264
2,CCOCOCOCOCOC,79.015397413389,0.015397413388996029,205.56574354614088,21.91583554866774
3,CCCOCCOCOC,79.10831484014639,0.10831484014639159,167.87534385075088,25.478121805640907
4,CCOCCOCOCOC,78.71249985560365,0.28750014439634697,185.8939993263532,21.988133437051264
5,CCOCOCOCCOCOC,78.69042558436406,0.3095744156359359,220.25086847065825,24.242512084590825
6,CCOCOCCOCOCOC,78.69042558436406,0.3095744156359359,224.21029936864926,24.27209540043693
7,CCOCCOC,79.50772797443311,0.5077279744331094,98.4162313347037,18.19712342351782
8,CCCOCOCOCOCOC,79.59188021032777,0.5918802103277727,218.16466741896477,27.600333888869926
9,CCOCCOCOCC,78.23883895726652,0.7611610427334767,159.36150789623292,22.80493137950777
10,CCOCOCOCCOC,79.7871229000481,0.7871229000481037,181.94246261595583,21.41171759371816
11,CCOCOCOCOCCOCOC,79.79751509385007,0.7975150938500661,247.72007020311173,28.711610370896057
12,CCCCOCOCCOC,79.81809912620076,0.8180991262007637,184.43809779613684,32.88012459843024
13,CCCOCOCCOC,77.98892744683569,1.0110725531643112,169.52613366353398,25.179655754929943
14,COCOCCOCOCOC,80.01754348920156,1.0175434892015573,212.66572465927334,21.6472306972552
15,CCOCOCCOCOC,77.97628215114408,1.0237178488559238,188.4386471913865,21.52504372303047
16,CCCCOCOCOCC,77.87190750035045,1.1280924996495543,179.81818122327854,34.44664550063961
17,COCCOCOCOC,80.24203953262557,1.2420395326255687,176.69470721421987,18.421451944131473
18,CCOCOCOCCOCOCOC,80.28574241660137,1.2857424166013658,244.88596319866622,28.711610370896064
19,CCOCOCCOCOCC,80.31349484770496,1.313494847704959,199.244214595149,24.7126670929919
20,CCCCCOCCOCOCOC,80.36396799849858,1.3639679984985804,230.28060847836343,47.21556644726928
21,COCCOCOCCOCC(C)C,80.40466711200574,1.4046671120057397,233.303568247942,45.28090582130079
22,CCOCOCOCCOCOCOCC,80.53007151000274,1.5300715100027418,249.2755428815983,35.57285404807058
23,CCOCOCOCOCOCC,80.70761971422043,1.707619714220428,214.55145267523517,25.150741302490296
24,CCOCCOCOCOCC,80.76313410322273,1.7631341032227255,193.71026158636573,24.991471432718907
25,CCOCOCCOCOCOCC,80.8273187977805,1.8273187977805065,228.60995196839144,27.56731885186787
26,CCOCCOCOCOCOC,80.8724371122552,1.8724371122551986,221.3598783018369,24.46595469287708
27,COCOCOCOC,80.94034144105339,1.9403414410533912,153.1928699972152,15.582648042824953
28,CCOCOCOCOCOCOC,81.12052172431116,2.1205217243111605,231.93899681982884,25.12009510305008
29,CCOCOCOCOCC,76.65483452835497,2.345165471645032,181.93033144953273,22.269891369245364
30,CC(C)C(=O)O,76.57603562448973,2.4239643755102662,156.33589759865572,23.15031146942892
31,COCOCCOCOC,76.46914139830963,2.530858601690369,179.6486043813618,18.151577061934812
32,CCCOCOCOCOC,81.62218975458325,2.622189754583246,185.52249666782382,24.34943272982968
33,CCCCOCCOCOCOC,82.00145114906546,3.00145114906546,216.00486955052315,36.954790742963475
34,CCOCOCCOC,75.97204267108842,3.027957328911583,146.89458660884839,19.262071522903437
35,CCOCOCOCOCCOC,82.07289549154468,3.072895491544685,220.66553235819475,24.283989307048447
