rank,smiles,cn,cn_error,cn_score
1,CCCOCCC,111.66894731371885,11.668947313718846,111.66894731371885
2,CCCCOCC,109.71657215759642,9.716572157596417,109.71657215759642
3,CCCCOCCC,108.71192133363571,8.711921333635715,108.71192133363571
4,CCCCCCCCCCCCCCCCCCCCC,106.48597144124915,6.4859714412491485,106.48597144124915
5,CCCCCCCCCCCCCCCCCCCCCC,106.38102610791582,6.381026107915815,106.38102610791582
6,CCCCCCCCCCCCCCCCCC,105.56845488078056,5.568454880780564,105.56845488078056
7,CCCCCCCCCCCCCCCCC,102.08477030672371,2.084770306723712,102.08477030672371
8,COCCOCCOCCOC,99.7882519025802,0.21174809741980027,99.7882519025802
9,CCCCCCCCCCCCCCCC(=O)OCC(CC)CCCC,96.70363847453558,3.2963615254644196,96.70363847453558
10,CCCCCCCCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCCCC,95.78923917093722,4.210760829062778,95.78923917093722
11,CCCCCCCCCCCCCCCCCC(=O)OC(C)CC,94.79764830143614,5.202351698563859,94.79764830143614
12,CCCCCCCCCCCCCCC,94.04738982041849,5.952610179581512,94.04738982041849
13,CCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCC)OC(=O)CCCCCCCCCCC,92.8645216099601,7.135478390039907,92.8645216099601
14,CCCCCCCCCCCCCCCCC(C)C,92.43416509892116,7.565834901078844,92.43416509892116
15,CCCCCCCC\C=C/CCCCCCCC(=O)OCCCCCC,91.17635970280013,8.823640297199873,91.17635970280013
16,CCCCCCCCCCCCCCCCCC(=O)OC,90.69913442860923,9.300865571390773,90.69913442860923
17,CCCCCCOCCCCCC,90.49856305852056,9.50143694147944,90.49856305852056
18,COCOCOCOCOCOCOC,89.47105959260287,10.52894040739713,89.47105959260287
19,CCCCCCCCCCCCCCCC(C)C,89.08158091992028,10.918419080079715,89.08158091992028
20,CCCCOCCOCCCC,89.01319489988663,10.986805100113372,89.01319489988663
21,CCOCCOCC,87.8483672415117,12.151632758488304,87.8483672415117
22,CCCCCCCCCCCCCCCC(=O)OC(C)CC,87.7135479200039,12.286452079996096,87.7135479200039
23,CCCCCCCCCCCCCCCCOC(C)=O,86.95801774468497,13.041982255315034,86.95801774468497
24,CCCCCCCCCCCCCCCCOC(=O)C,86.95801774468497,13.041982255315034,86.95801774468497
25,COCOCOCOCOC,86.90643071637462,13.093569283625385,86.90643071637462
26,CCCCCCCCCCCCC,85.05795422055488,14.942045779445124,85.05795422055488
27,CCCCCCCCCCCCOC=C,84.9257467809524,15.074253219047606,84.9257467809524
28,CCCCCCCCCCCCCCCC(=O)OCCCCCCCCCC,84.68755426215189,15.312445737848108,84.68755426215189
29,CCCCCCCCCC=O,84.32434033624342,15.675659663756576,84.32434033624342
30,CCCCCCCCCCCCCCCC(=O)OC,84.1888609641448,15.811139035855206,84.1888609641448
31,CCCCCCCCCCC=O,83.99455735898216,16.005442641017837,83.99455735898216
32,CCCCCCCCCCCCCCCCCC(=O)OCCCC,83.95810150967607,16.04189849032393,83.95810150967607
33,CCCCCCCCC=O,83.77051919943314,16.22948080056686,83.77051919943314
34,CCCCCCCCCCCCCCCCCC(=O)OCCC,83.76362910769632,16.236370892303682,83.76362910769632
35,CCCCCCCC=O,83.34320949173957,16.65679050826043,83.34320949173957
36,CCCCCCCCCCCCCCCC(=O)OCC,82.91330929286858,17.086690707131424,82.91330929286858
37,CCCCCCC=O,82.30282417338843,17.69717582661157,82.30282417338843
38,CCCCCCCCCCCCCCCC(=O)OCCCCCC,81.77544770351503,18.224552296484973,81.77544770351503
39,CCCCCCCCCCCCCCCC(=O)OCCCC,81.60631605732124,18.393683942678763,81.60631605732124
40,CCCCCCCCCCCCCCCC(=O)OCCC,81.35333380654667,18.646666193453328,81.35333380654667
41,CCOC,81.23377548582762,18.76622451417238,81.23377548582762
42,CCCCCCCCCCOC(=O)CCCCCCCCC,79.8393589891661,20.1606410108339,79.8393589891661
43,CCCCCCCCCCCCCCCCOC(=O)CCCC,79.42474718114401,20.575252818855986,79.42474718114401
44,CC(=O)O,78.99674520922146,21.00325479077854,78.99674520922146
45,CCCCCCCCCCCCCC(=O)OCCCCCC,78.69509828130519,21.304901718694808,78.69509828130519
46,CCCCOC=C,77.31217403121693,22.687825968783073,77.31217403121693
47,C/C=C/C(=O)O,77.28241322554796,22.717586774452045,77.28241322554796
48,C1CC1C(=O)O,76.67873895294781,23.32126104705219,76.67873895294781
49,COCOCCOCOC,76.46914139830963,23.53085860169037,76.46914139830963
50,CC(=C)C(=O)O,76.39058798352228,23.60941201647772,76.39058798352228
