rank,smiles,cn,cn_error,bp,ysi,density,lhv,dynamic_viscosity
1,CCCCOCCOCCCC,89.01319489988661,0.013194899886613598,200.41606424989493,46.90717775827063,901.5937825404898,32.44125017081902,0.26876339473367405
2,CCCCCOCCOCCOC,89.60373360082801,0.6037336008280079,223.40336921160295,48.64279254560128,931.0922054323518,32.1012613294971,0.38097967245334785
3,CCCCOCCOCCC,88.26034889198793,0.7396511080120689,189.2432227235483,41.10213058203379,901.2365548153358,31.891150003211425,0.1599499326768191
4,CCOCCOCCC(C)C,87.52509843185945,1.4749015681405524,183.71399561451642,45.004170623023924,904.1881738602224,31.53847229648199,0.14804681287196467
5,CCCOCCOCCC,90.72851713767955,1.728517137679546,176.17548632971665,32.991706134840186,904.3280772946438,31.05987152445913,0.0735681996633418
6,CCCCCOCCOCC,86.60661496806499,2.3933850319350114,190.7803364358545,43.27049994925256,899.7134053973597,32.53810856512846,0.15673377577434064
7,CCCCOCCOCCOCC,92.04295273548752,3.0429527354875177,222.31992255697227,44.57034693605298,932.8246762312502,31.00579806088871,0.3926277655940068
8,CCCCCOCCOCCC,85.62473369137977,3.375266308620226,201.34266793334123,48.63451423261735,901.056598072497,33.27367891166452,0.2665354512611703
9,CCCCCOCCOC,85.54664239928198,3.4533576007180216,178.58299338603848,36.28137978041564,900.301162601491,31.93827880396007,0.08835033133542154
10,CCCCOCOCCOCCC,85.37737946270872,3.622620537291283,221.77801049082422,46.474266554630645,934.6587023202999,31.562580637559325,0.38521883709125593
11,CCCOCCOCCOCCC,92.75489332622828,3.7548933262282844,221.06891738212576,43.25370905961091,946.3620901157504,30.62912907269591,0.390802433630771
