rank,smiles,cn,cn_error,cn_score,chemical_valid,chemical_flags,ood_warning,confidence_score,mixture_dcn,blend_ratio
1,CC(C)(C)c1ccccc1,67.00734126114152,0.00734126114151934,67.00734126114152,True,OK,False,100.0,67.00734126114152,0.3
2,CC=CCCCCCC(C)O,67.0220804249513,0.022080424951298028,67.0220804249513,True,OK,False,100.0,67.0220804249513,0.3
3,CC(C)(C)C1=CC2=CC=CC=C2C=C1,67.03602850270464,0.036028502704638754,67.03602850270464,True,OK,False,100.0,67.03602850270464,0.3
4,CCCCCC(C)CO,66.95842682809976,0.04157317190023946,66.95842682809976,True,OK,False,100.0,66.95842682809976,0.3
5,CCOC(=O)C(=O)OCC(C)C,67.04284590654211,0.04284590654211229,67.04284590654211,True,OK,False,100.0,67.04284590654211,0.3
6,CC(C)CCCC(C)O,66.9411481022519,0.058851897748098736,66.9411481022519,True,OK,False,100.0,66.9411481022519,0.3
7,C1=CC=C(C=C1)CCO,66.92221477596777,0.0777852240322261,66.92221477596777,True,OK,False,100.0,66.92221477596777,0.3
8,COC(=O)CC(=O)OCC(C)C,66.91228189944313,0.08771810055687013,66.91228189944313,True,OK,False,100.0,66.91228189944313,0.3
9,COC(=O)CC(=O)OC(C)C,67.09149172191852,0.09149172191851562,67.09149172191852,True,OK,False,100.0,67.09149172191852,0.3
10,C#CCCCCCCO,67.10952110053547,0.10952110053547415,67.10952110053547,True,OK,False,100.0,67.10952110053547,0.3
11,C=CC(C)(O)CCC=C(C)CCC=C(C)C,66.84979629720468,0.15020370279532358,66.84979629720468,True,OK,False,100.0,66.84979629720468,0.3
12,CC(=CCCC(=CCCC(C)(C=C)O)C)C,66.84979594561088,0.1502040543891212,66.84979594561088,True,OK,False,100.0,66.84979594561088,0.3
13,CC(=O)CCC(C)=O,66.83828546769278,0.1617145323072151,66.83828546769278,True,OK,False,100.0,66.83828546769278,0.3
14,C1CCC(C1)O,67.16333218046968,0.16333218046968057,67.16333218046968,True,OK,False,100.0,67.16333218046968,0.3
15,CC(C)CC(C)(C)C,67.17641041515476,0.17641041515476275,67.17641041515476,True,OK,False,100.0,67.17641041515476,0.3
16,CC(C)CCCCC(C)O,67.20115207106215,0.20115207106215394,67.20115207106215,True,OK,False,100.0,67.20115207106215,0.3
17,CCC(C)CCCCCO,67.20882666059103,0.20882666059102917,67.20882666059103,True,OK,False,100.0,67.20882666059103,0.3
18,COC(=O)CCCCC(=O)OC,67.24026934278717,0.2402693427871725,67.24026934278717,True,OK,False,100.0,67.24026934278717,0.3
19,CC(C)(C)C1CCCC2=CC=CC=C12,66.75792764926726,0.24207235073274092,66.75792764926726,True,OK,False,100.0,66.75792764926726,0.3
20,CC(C)COC(=O)C(=O)OCC(C)C,66.7566794912671,0.2433205087328929,66.7566794912671,True,OK,False,100.0,66.7566794912671,0.3
21,C#CCCCCCC(=O)O,66.74605397495081,0.2539460250491885,66.74605397495081,True,OK,False,100.0,66.74605397495081,0.3
22,C=CC(C)=CCC,67.26075425252333,0.26075425252332707,67.26075425252333,True,OK,False,100.0,67.26075425252333,0.3
23,C=COC(=O)CC(=O)OC(C)CC,66.72963595073237,0.27036404926762714,66.72963595073237,True,OK,False,100.0,66.72963595073237,0.3
24,CC(C)CCC(C)CCO,67.29722789044463,0.29722789044463127,67.29722789044463,True,OK,False,100.0,67.29722789044463,0.3
25,C=CC(C)=CCCC(C)=CCCC(C)(O)C=C,66.70117935470392,0.2988206452960753,66.70117935470392,True,OK,False,100.0,66.70117935470392,0.3
26,CCCOC(=O)C(=O)OC,66.69312750502458,0.3068724949754227,66.69312750502458,True,OK,False,100.0,66.69312750502458,0.3
27,C=C(C)CCCCCC(C)C(=O)O,66.67275721486817,0.3272427851318298,66.67275721486817,True,OK,False,100.0,66.67275721486817,0.3
28,CCCCCC(C)O,67.33310170933825,0.33310170933825134,67.33310170933825,True,OK,False,100.0,67.33310170933825,0.3
29,CCCCCCCO,66.65696467602501,0.3430353239749877,66.65696467602501,True,OK,False,100.0,66.65696467602501,0.3
30,CCCCCC(C)CCO,67.35013607749309,0.35013607749309017,67.35013607749309,True,OK,False,100.0,67.35013607749309,0.3
31,CCC(C)(CCCC(C)C)O,67.41290471274283,0.41290471274282936,67.41290471274283,True,OK,False,100.0,67.41290471274283,0.3
32,CC(=O)CC(=O)OCC(C)C,67.41469819273125,0.41469819273125097,67.41469819273125,True,OK,False,100.0,67.41469819273125,0.3
33,CC=CC=CC(=O)OCC(C)C,67.41858330425285,0.4185833042528486,67.41858330425285,True,OK,False,100.0,67.41858330425285,0.3
34,CC(=O)CC(=O)OC(C)C,67.41984939353696,0.41984939353696404,67.41984939353696,True,OK,False,100.0,67.41984939353696,0.3
35,CC1CC1(C)C,67.42809286183888,0.42809286183887707,67.42809286183888,True,OK,False,100.0,67.42809286183888,0.3
36,C1=COC(=C1)CO,66.5695433381,0.43045666189999565,66.5695433381,True,OK,False,100.0,66.5695433381,0.3
37,COC(=O)CCC(C)=O,66.56853813141763,0.43146186858237456,66.56853813141763,True,OK,False,100.0,66.56853813141763,0.3
38,CC(=O)CCC(=O)OC,66.5685370766362,0.4314629233637959,66.5685370766362,True,OK,False,100.0,66.5685370766362,0.3
39,C=COC(=O)CC(=O)OCCC,66.56400643889252,0.43599356110748033,66.56400643889252,True,OK,False,100.0,66.56400643889252,0.3
40,C#CCCCCC(C)O,66.55075135252464,0.44924864747535764,66.55075135252464,True,OK,False,100.0,66.55075135252464,0.3
41,CC(C)CCCCC(C)C(=O)O,66.54983263791776,0.4501673620822402,66.54983263791776,True,OK,False,100.0,66.54983263791776,0.3
42,CCCCCCO,66.54477847700161,0.4552215229983858,66.54477847700161,True,OK,False,100.0,66.54477847700161,0.3
43,CCCCCCCC(C)O,67.46064974479629,0.4606497447962852,67.46064974479629,True,OK,False,100.0,67.46064974479629,0.3
44,CC(C)CC(=O)C,67.46895157766946,0.4689515776694577,67.46895157766946,True,OK,False,100.0,67.46895157766946,0.3
45,C=COC(=O)CC(=O)OCC,66.46553661730637,0.5344633826936303,66.46553661730637,True,OK,False,100.0,66.46553661730637,0.3
46,CCCC(=O)OCCCC(C)O,67.54651914767547,0.5465191476754683,67.54651914767547,True,OK,False,100.0,67.54651914767547,0.3
47,CC(=C)CC(C)(C)C,66.43416073793279,0.5658392620672146,66.43416073793279,True,OK,False,100.0,66.43416073793279,0.3
48,CCC(O)CCCC(C)C,67.56976266238888,0.5697626623888823,67.56976266238888,True,OK,False,100.0,67.56976266238888,0.3
49,CCCCCCC(C)O,67.57367590141475,0.5736759014147452,67.57367590141475,True,OK,False,100.0,67.57367590141475,0.3
50,CCOC(=O)CC(=O)OC,67.58924623297447,0.5892462329744745,67.58924623297447,True,OK,False,100.0,67.58924623297447,0.3
51,C#CCCCCC(O)CC,67.59072995882255,0.5907299588225499,67.59072995882255,True,OK,False,100.0,67.59072995882255,0.3
52,CC(C)CCCCCC(=O)O,66.40300671424878,0.5969932857512248,66.40300671424878,True,OK,False,100.0,66.40300671424878,0.3
53,COC(=O)C1=CC=CC=C1C(=O)OC,67.62578843168734,0.6257884316873401,67.62578843168734,True,OK,False,100.0,67.62578843168734,0.3
54,CC(C)=CC=C(C)C,66.37403116576732,0.6259688342326797,66.37403116576732,True,OK,False,100.0,66.37403116576732,0.3
55,CCCOC(=O)C(=O)OCC(C)C,67.77178459398155,0.7717845939815504,67.77178459398155,True,OK,False,100.0,67.77178459398155,0.3
56,CCOC(=O)CC(C)=O,67.91260529549764,0.9126052954976416,67.91260529549764,True,OK,False,100.0,67.91260529549764,0.3
57,CCCCCC(C)C(=O)O,66.08133776313596,0.9186622368640371,66.08133776313596,True,OK,False,100.0,66.08133776313596,0.3
58,CCCCCC(O)CC,67.98130004429463,0.9813000442946276,67.98130004429463,True,OK,False,100.0,67.98130004429463,0.3
59,C=C(C)CCCCCC(C)O,66.01387183467997,0.9861281653200251,66.01387183467997,True,OK,False,100.0,66.01387183467997,0.3
60,CC(C)CCCCCC(C)O,68.00641263166405,1.0064126316640483,68.00641263166405,True,OK,False,100.0,68.00641263166405,0.3
61,CC(C)OC(=O)CC(=O)OC(C)C,68.05000815365611,1.0500081536561083,68.05000815365611,True,OK,False,100.0,68.05000815365611,0.3
62,COC(=O)CC(=O)OC,65.88549298306577,1.1145070169342262,65.88549298306577,True,OK,False,100.0,65.88549298306577,0.3
63,CC(C)CCCC(C)C(=O)O,65.76753255901795,1.2324674409820489,65.76753255901795,True,OK,False,100.0,65.76753255901795,0.3
64,CCCCCCCCO,65.72582228299683,1.2741777170031696,65.72582228299683,True,OK,False,100.0,65.72582228299683,0.3
65,C=C(C)CCCC(O)CC,65.70022308980425,1.299776910195746,65.70022308980425,True,OK,False,100.0,65.70022308980425,0.3
66,C#CCCCCCC(C)O,68.44382204355341,1.4438220435534106,68.44382204355341,True,OK,False,100.0,68.44382204355341,0.3
67,CC(CCO)CCCC(C)(C)C,65.53420541840606,1.46579458159394,65.53420541840606,True,OK,False,100.0,65.53420541840606,0.3
68,CCC(O)CCCC(C)C(C)C,68.4737964700288,1.4737964700288018,68.4737964700288,True,OK,False,100.0,68.4737964700288,0.3
69,C=CC(C)(O)CCCC(C)C,65.47890674509192,1.521093254908081,65.47890674509192,True,OK,False,100.0,65.47890674509192,0.3
70,CCOC(=O)CC(=O)OCC(C)C,68.55014154838224,1.5501415483822427,68.55014154838224,True,OK,False,100.0,68.55014154838224,0.3
71,CCOC(=O)CC(=O)OC(C)C,68.57256584953498,1.572565849534982,68.57256584953498,True,OK,False,100.0,68.57256584953498,0.3
72,CC(C)c1ccccc1,68.62288068069356,1.6228806806935552,68.62288068069356,True,OK,False,100.0,68.62288068069356,0.3
73,CCC(C)OC(=O)CC(=O)OCC(C)C,68.64760756966123,1.6476075696612327,68.64760756966123,True,OK,False,100.0,68.64760756966123,0.3
74,CCC(C)OC(=O)CC(=O)OC(C)C,68.67867861720775,1.6786786172077512,68.67867861720775,True,OK,False,100.0,68.67867861720775,0.3
75,CC(CCCCC(C)C(C)C)C(=O)O,68.69376621047616,1.6937662104761557,68.69376621047616,True,OK,False,100.0,68.69376621047616,0.3
76,CCCOC(=O)CC(=O)OCC(C)C,68.70753743654669,1.707537436546687,68.70753743654669,True,OK,False,100.0,68.70753743654669,0.3
77,CCCOC(=O)CC(=O)OC(C)C,68.72179772959696,1.7217977295969575,68.72179772959696,True,OK,False,100.0,68.72179772959696,0.3
78,C=COC(=O)CC(=O)OC,65.20808564134282,1.7919143586571806,65.20808564134282,True,OK,False,100.0,65.20808564134282,0.3
79,CCCCOC(=O)C(=O)OCC(C)C,68.82214189774616,1.8221418977461639,68.82214189774616,True,OK,False,100.0,68.82214189774616,0.3
80,CC(C)CCC(C)C(=O)O,65.14387371353232,1.8561262864676848,65.14387371353232,True,OK,False,100.0,65.14387371353232,0.3
81,CC(O)CCCCC(C)(C)C,64.88456203291989,2.115437967080112,64.88456203291989,True,OK,False,100.0,64.88456203291989,0.3
82,CCCCCOC(=O)C(=O)OCC(C)C,69.1197572620238,2.1197572620237963,69.1197572620238,True,OK,False,100.0,69.1197572620238,0.3
83,CCC(O)CCCCCC(C)C,69.14543064150877,2.145430641508767,69.14543064150877,True,OK,False,100.0,69.14543064150877,0.3
84,CC(O)CCCC(C)(C)C,64.82313402484047,2.1768659751595294,64.82313402484047,True,OK,False,100.0,64.82313402484047,0.3
85,CCC(C)OC(=O)CC(=O)OC(C)CC,69.25773075692429,2.257730756924289,69.25773075692429,True,OK,False,100.0,69.25773075692429,0.3
86,CCC(C)CCCCC(O)CC,69.36327605219925,2.3632760521992537,69.36327605219925,True,OK,False,100.0,69.36327605219925,0.3
87,CCOC(=O)CC(=O)OCC,69.3779494679679,2.3779494679678947,69.3779494679679,True,OK,False,100.0,69.3779494679679,0.3
88,CCCc1ccccc1,69.41949941721491,2.419499417214908,69.41949941721491,True,OK,False,100.0,69.41949941721491,0.3
89,CC(O)CCCCC=O,64.51279518402488,2.4872048159751188,64.51279518402488,True,OK,False,100.0,64.51279518402488,0.3
90,CCCCCOC(=O)CC(=O)OC,69.5333307236419,2.533330723641896,69.5333307236419,True,OK,False,100.0,69.5333307236419,0.3
91,CC(=O)CCCC(C)CCO,64.43103134198171,2.568968658018292,64.43103134198171,True,OK,False,100.0,64.43103134198171,0.3
92,CCCCCCOC(=O)C(=O)OCC(C)C,69.89849358613776,2.8984935861377608,69.89849358613776,True,OK,False,100.0,69.89849358613776,0.3
93,CCC(CC)CCCCC(C)O,69.90495658342198,2.9049565834219777,69.90495658342198,True,OK,False,100.0,69.90495658342198,0.3
94,CCCCc1ccccc1,69.94332777309731,2.943327773097309,69.94332777309731,True,OK,False,100.0,69.94332777309731,0.3
95,CCCCCCC(C)CCO,70.07471837722684,3.0747183772268443,70.07471837722684,True,OK,False,100.0,70.07471837722684,0.3
96,CCCCOC(=O)CC(=O)OC(C)CC,70.16648682093046,3.1664868209304586,70.16648682093046,True,OK,False,100.0,70.16648682093046,0.3
97,CCCC(O)CCCC(C)C,70.30513432115107,3.3051343211510726,70.30513432115107,True,OK,False,100.0,70.30513432115107,0.3
98,C#CCCCCC(O)CCC,70.44688533986952,3.4468853398695245,70.44688533986952,True,OK,False,100.0,70.44688533986952,0.3
99,CC(C)CCCCCCC(C)O,70.47428539652036,3.474285396520358,70.47428539652036,True,OK,False,100.0,70.47428539652036,0.3
100,CC(=O)CCCCC(C)O,63.522260159442034,3.477739840557966,63.522260159442034,True,OK,False,100.0,63.522260159442034,0.3
101,CCc1ccccc1,70.50141613231821,3.5014161323182122,70.50141613231821,True,OK,False,100.0,70.50141613231821,0.3
102,CCCCCc1ccccc1,70.54288732455339,3.5428873245533907,70.54288732455339,True,OK,False,100.0,70.54288732455339,0.3
103,CC(C)COC(=O)C(=O)OCC(C)O,63.45248215013843,3.5475178498615705,63.45248215013843,True,OK,False,100.0,63.45248215013843,0.3
104,CCCCCCOC(=O)CC(=O)OC,70.61930834716826,3.619308347168257,70.61930834716826,True,OK,False,100.0,70.61930834716826,0.3
105,CCCCCCCCC(C)O,70.68810435498048,3.6881043549804815,70.68810435498048,True,OK,False,100.0,70.68810435498048,0.3
106,CCCC(C)CCCCC(C)O,70.72591651050926,3.725916510509265,70.72591651050926,True,OK,False,100.0,70.72591651050926,0.3
107,CCCC(O)CCCCC(C)C,70.79829314960982,3.798293149609819,70.79829314960982,True,OK,False,100.0,70.79829314960982,0.3
108,CCCCCC(O)CCC,70.9652309419901,3.9652309419901,70.9652309419901,True,OK,False,100.0,70.9652309419901,0.3
109,CCCC(O)CCCC(C)(O)CC,63.00441909442857,3.9955809055714298,63.00441909442857,True,OK,False,100.0,63.00441909442857,0.3
110,CCCC(C)CCCCC(C)C(=O)O,71.22598486038189,4.225984860381885,71.22598486038189,True,OK,False,100.0,71.22598486038189,0.3
111,CCCCCCCC(O)CCC,71.3175975480308,4.317597548030804,71.3175975480308,True,OK,False,100.0,71.3175975480308,0.3
112,CCC(=O)CCCC(C)C,71.68468433181593,4.68468433181593,71.68468433181593,True,OK,False,100.0,71.68468433181593,0.3
113,CC(C)CCCCCCC(C)C(=O)O,71.73002973616482,4.730029736164823,71.73002973616482,True,OK,False,100.0,71.73002973616482,0.3
114,COC(=O)CC(=O)OCC(C)OC,71.91388762871406,4.913887628714065,71.91388762871406,True,OK,False,100.0,71.91388762871406,0.3
115,CC(C)CCCCCCCC(=O)O,71.92414572950636,4.924145729506364,71.92414572950636,True,OK,False,100.0,71.92414572950636,0.3
