rank,smiles,cn,cn_error,bp,ysi
1,CCCCCCCCCCCCCCCCOC(C)=O,86.95801774468497,0.04198225531503397,227.22239849206372,122.97148439019124
2,CCCCCCCCCCCCCCCCOC(=O)C,86.95801774468497,0.04198225531503397,227.22239849206372,122.97148439019124
3,COCOCOCOCOC,86.9064307163746,0.09356928362539918,202.5118921036112,19.09041604186835
4,CCOCCOCCOCOC,86.7929749287707,0.20702507122929603,214.6743026154445,24.03412096168569
5,COCOCOCOCOCOCOCOC,87.50529895888407,0.5052989588840688,249.6735428775611,32.61369805746325
6,CCOCCOCCC(C)C,87.5250984318594,0.525098431859405,183.71399561451642,45.00417062302392
7,CCCCOCCOCCOCOC,86.43242000310929,0.5675799968907143,235.03058746858684,41.99823632655223
8,CCCOCCOCOCCOC,87.57497908236101,0.5749790823610113,227.03329515324583,29.60257452014387
9,CCOCOCCOCCOCOC,86.40398842627633,0.596011573723672,237.77314797835496,27.327875190780386
10,CCOCOCCOCCOC,87.70052599305642,0.7005259930564165,215.5609488700233,23.85785539294747
11,CCCCOCOCCOCCOCOC,86.27589962141617,0.7241003785838274,240.25310908284712,49.73872079188558
12,CCCOCCOCCOCOC,86.2602343500859,0.739765649914105,226.82417031197593,29.655698498054065
13,CCCOCCOC,86.24465891704465,0.7553410829553542,127.64980478326687,23.366618907194148
14,CCOCCOCC,87.8483672415117,0.8483672415116956,123.6790562937803,20.78520906392416
15,COCCOCCOCOCOC,87.91080951569437,0.9108095156943676,230.820527539004,24.167893088269246
16,CCCCCOCCOC,85.54664239928196,1.4533576007180358,178.58299338603848,36.28137978041563
17,CCCCCOC,88.54490813953136,1.5449081395313584,96.71575180135936,29.528875774955363
18,COCCOCOCCOC,85.44290212072079,1.5570978792792118,204.47322945508026,20.972163700203048
19,CCOCCOCCOCCOCOC,88.68411400847587,1.6841140084758734,241.2993245021645,34.21058526604883
20,COCCOCCOCOC,88.70477467771248,1.7047746777124786,204.78298314555647,21.030433224282017
21,COCCOCOCCOCOC,85.29040324146911,1.7095967585308927,230.52885579297225,23.729358699512286
22,COCOCOCOCOCOC,88.73909377895964,1.7390937789596421,234.62164131049568,22.823245034572174
23,COCOCOCCOCCOCCC(C)C,85.1149671718697,1.8850328281303064,232.9655000352279,57.07429198197471
24,CCCOCCOCOCOCOC,84.97464802090975,2.025351979090246,234.91008006337512,29.50673153406904
25,COCOCOCCOCCOCC(C)C,84.95447879635948,2.0455212036405186,233.59631621545117,49.28806759596554
26,COCOCCOCCOCOCOC,89.16803426826425,2.1680342682642504,241.31372169096989,29.24833248585374
27,CCCCOCCOC,84.80714310517773,2.1928568948222704,151.9685128518074,31.165567088858555
28,CCCOCCOCOCOCC,84.62945094914106,2.3705490508589406,226.99553371264938,32.98247317887975
29,COCOCOCOCOCOCOC,89.4710595926029,2.4710595926028986,248.47187648173465,26.627875530761614
30,COCCOCOCOCOCOC,84.43840347049404,2.5615965295059624,237.37592318303328,24.318189394180454
31,CCCCCOCCOCCOCOC,84.31368109498038,2.6863189050196183,238.40311674539032,55.93464083829583
32,CCCOCCOCOCC,84.28457853024463,2.71542146975537,196.95401371427974,29.687831870884867
33,COCOCCOCCOCOC,89.75910952676767,2.7591095267676735,230.57503253900407,23.9994944280594
34,COCOCCOCCOCCOCOC,89.81429479843808,2.814294798438084,242.09121562647888,35.74442113700164
35,CCCCOC,90.21739193526076,3.217391935260764,71.90253105139652,24.956610629876877
36,COCCOCCOCOCCOC,90.27534975133304,3.2753497513330387,237.97561794493808,27.516388100462407
37,CCCOCCOCOCOC,83.57415036142375,3.4258496385762527,213.1680501950484,27.445554171531917
38,COCCOCOCOCOC,83.46924995186215,3.530750048137847,215.0839325646441,21.710923272820175
39,COCCOCCOCCOCOC,90.62884205496115,3.6288420549611544,237.48551699255702,27.82793542280783
40,CCCOCCOCCC,90.72851713767955,3.728517137679546,176.17548632971668,32.991706134840186
41,CCCCCOCCOCCOCCOC,91.27158210568405,4.271582105684047,238.3093285219472,61.17859857497863
42,COCOCOCCOCOCOC,82.3585465596853,4.641453440314706,237.5270647703349,24.209594714600147
43,COCOCCOCOCOCOC,82.14859013791657,4.851409862083429,237.2019861989063,24.209594714600147
44,CCOCOCOCOCCOC,82.07289549154468,4.927104508455315,232.21046086549669,24.283989307048447
45,COCOCOCCOCCC(C)C,81.97010477950386,5.029895220496144,227.2994879367271,48.63509195132926
46,COCCOCCOCCOCC(C)C,92.40020966499142,5.400209664991422,228.80324177100655,49.38366347074253
47,CCCCOCOCOCCOC,81.36243116410704,5.637568835892964,225.44664808075692,36.65051961255115
48,CCOCOCOCOCOCOC,81.12052172431112,5.879478275688882,242.75686740115444,25.120095103050076
49,COCOCOCOC,80.9403414410534,6.0596585589465946,159.25064001920956,15.582648042824948
50,COCCOCCC(C)C,80.89209757037045,6.107902429629547,167.61884492845277,39.99469994784571
51,CCOCCOCOCOCOC,80.87243711225521,6.127562887744787,231.5084269766077,24.465954692877073
52,CCCCCCOCCC,80.83323457464637,6.166765425353631,175.40497821902716,46.72134572380897
53,CCOCCOCOCOCC,80.7631341032227,6.236865896777303,213.9819896413687,24.991471432718907
54,CCCCOCCOCCOC,93.25798553204841,6.257985532048409,206.70508933975523,37.192538047155715
55,CCOCOCOCOCOCC,80.70761971422043,6.292380285779572,233.35561033047603,25.1507413024903
56,CCCCCOCCOCOCOC,80.36396799849858,6.63603200150142,233.9439445173361,47.21556644726929
57,COCCOCOCOC,80.24203953262557,6.757960467374431,187.83401239417128,18.421451944131476
58,COCCOCCOCCOCCC(C)C,93.7891756314313,6.789175631431306,232.5584559876087,56.079189273775896
59,COCOCCOCOCOC,80.01754348920156,6.982456510798443,214.2309672075012,21.647230697255203
60,CCOCCOCCOCC,93.99642803019654,6.99642803019654,197.73429564292223,25.25433423626879
61,CCOCOCOCOCCOCOC,79.79751509385007,7.202484906149934,241.7195467243867,28.711610370896057
62,CCOCOCOCCOC,79.7871229000481,7.212877099951896,203.77147751737962,21.41171759371815
63,CCCOCCOCOC,79.10831484014638,7.891685159853623,183.88813352091074,25.478121805640907
64,CC(=O)O,78.99674520922146,8.003254790778541,124.31817735011492,18.176818245755268
65,CCOCCOCOCOC,78.71249985560364,8.287500144396361,203.7463994489835,21.988133437051257
66,CCOCOCOCCOCOC,78.69042558436406,8.309574415635936,230.87636311824377,24.242512084590828
67,CCCCCOCOCCOC,78.3966861303202,8.603313869679795,207.07415879793817,41.19718731244776
68,CCOCCOCCOC,95.6867080677249,8.686708067724894,184.5889693772871,21.573721270967816
69,CCOCCOCOCC,78.23883895726652,8.761161042733477,181.38921721727021,22.804931379507764
70,CCCCCCOC,78.0779341439639,8.922065856036099,127.58489889990001,34.4619954814958
