rank,smiles,cn,cn_error,cn_score,ysi
1,CCOCOCOC,65.99361954875285,0.0063804512471534736,65.99361954875285,16.46459694460378
2,CC=CCCCCC(=O)O,66.11855336840513,0.11855336840513075,66.11855336840513,47.846581091153524
3,CCCC(OCC)OCC,66.26745759085411,0.26745759085410725,66.26745759085411,37.95715635085481
4,CCC(CC)C(=O)O,65.69551886447474,0.3044811355252648,65.69551886447474,29.379017073148276
5,CCCOCC1CCCO1,65.65692881966743,0.3430711803325721,65.65692881966743,49.97916281945165
6,CCC(C)(C)C(=O)O,65.61977519463346,0.380224805366538,65.61977519463346,33.76083715414842
7,C=CCCCCC(=O)O,65.48974898597884,0.5102510140211649,65.48974898597884,38.66818045479738
8,C#CCCCC(=O)O,66.63750985279665,0.6375098527966543,66.63750985279665,42.31349633370815
9,CCOCOCC,65.31138759029376,0.6886124097062378,65.31138759029376,17.9115008554667
10,CC#CCCCC(=O)O,66.73397929482236,0.7339792948223618,66.73397929482236,46.16522701786401
11,CCOCC1CCCO1,65.16034500780047,0.8396549921995273,65.16034500780047,37.88252608644929
12,C(CCC(=O)O)CC(=O)O,67.10015899176113,1.100158991761134,67.10015899176113,42.038983074088726
13,C=CCCCCCC=O,64.75763586759889,1.2423641324011072,64.75763586759889,43.17071822882395
14,CCCC(=O)O,64.73988922426307,1.2601107757369334,64.73988922426307,20.098420219038584
15,C#CCCCCC(=O)O,64.53231637842025,1.4676836215797522,64.53231637842025,44.14306173375115
16,CCCOCOC,64.52624096392667,1.4737590360733321,64.52624096392667,21.333593034617596
17,CC#CCCCCC(=O)O,64.44074536572184,1.5592546342781617,64.44074536572184,47.744329419316095
18,COCOCCC(C)C,64.42556860332577,1.5744313966742283,64.42556860332577,36.48735270167004
19,CCOCOC,64.36165302530236,1.6383469746976402,64.36165302530236,15.122379952295718
20,C=C(C)CCCC(=O)O,67.79555327207105,1.7955532720710465,67.79555327207105,38.478655378349806
21,CC=CCCCC(=O)O,67.79587220147391,1.7958722014739124,67.79587220147391,40.735188829713806
22,COCOCOC,68.01675359560366,2.01675359560366,68.01675359560366,13.86486019056822
23,CCCCOCOC,68.42924699574827,2.4292469957482723,68.42924699574827,27.8620873999251
24,CCCC(C)C(=O)O,62.88132812842029,3.118671871579707,62.88132812842029,30.2133342295454
25,C#CCCCCCC=O,62.25987374031243,3.740126259687571,62.25987374031243,44.86092043030758
26,CCOC(CC)OCC,62.07714867049133,3.922851329508667,62.07714867049133,28.33661776391222
