rank,smiles,cn,cn_error,cn_score,bp,ysi,density,lhv,dynamic_viscosity,chemical_valid,chemical_flags,ood_warning,confidence_score
1,CCCCCCCOCCCCCC,90.08027312291966,9.919726877080336,74.16220243817723,234.8261008214066,79.4516400629716,758.3098187656667,39.32228686690371,2.4161262871751936,True,OK,False,100.0
2,CCCCCCCCCCCCCCCCCCOC(C)=O,89.9389915066344,10.061008493365605,42.14338726927125,231.36555174603197,138.57041763663665,864.3126543235776,36.58810545033962,6.347850049085232,True,OK,False,100.0
3,CCCCCCCCCCCCCCCCCCCCOC(C)=O,89.27231888824643,10.727681111753569,38.38015636696497,247.1787767460321,145.01295802003622,864.184704460308,36.58810545033962,8.399623618662613,True,OK,False,100.0
4,CCCCCCCOCCCCCCC,88.58886572171032,11.41113427828968,66.98425568473927,244.9577235245313,90.64583410297284,760.4085413353226,39.350157449091576,2.8683857744900636,True,OK,False,100.0
5,CCCCCCCCOCCCCCC,88.15805099257199,11.841949007428013,66.65850589965898,245.0525057467535,90.64583410297284,760.4085413353226,39.350157449091576,2.860919338884331,True,OK,False,100.0
6,CCCCCCCCOCCCCCCC,87.44854938031337,12.551450619686634,60.854473491866756,247.0909195418473,100.68518589292448,762.8342841722624,39.35672660716717,3.389986902024641,True,OK,False,100.0
7,CCCCCCOCCOCCCCCC,87.36919745020616,12.630802549793842,69.2580353151845,243.58861503261315,84.54909865944393,902.7410906658474,35.16644253455751,3.475225614338889,True,OK,False,100.0
8,CCCCCCCCCOCCCCCC,86.81210919085756,13.187890809142445,60.41158183828472,247.0909195418473,100.68518589292448,762.8342841722624,39.36306946799192,3.3879352153906646,True,OK,False,100.0
9,CCCCCCCCCCCC=O,83.61492235408427,16.38507764591573,71.66122616593486,208.6619935302895,73.82687972355194,829.0660373206158,38.939006409420166,2.1330027380723213,True,OK,False,100.0
10,CCCCCCCC=CCCCCCCCCCCCOC(C)=O,83.40068579061017,16.59931420938983,36.219275424931304,239.12715531746062,144.28661550844402,872.9750075635508,36.55109020136237,7.104504729184782,True,OK,False,100.0
11,CCCCCCCCCCCCCCCCCOC(=O)CCC,82.37032018112102,17.629679818878984,35.90452251240599,241.7476996825401,144.01808314480087,858.0581152398152,36.656875983517494,6.8267531336430824,True,OK,False,100.0
12,CCCCCCCCCCCOC(=O)CCCCCCC,78.32529877850776,21.674701221492242,41.017677154161376,228.81285932539723,129.3860608814843,857.8848488029605,36.427509733087945,5.718545663634018,True,OK,False,100.0
13,CCCCCCCCCCCCC(=O)OCCCCCC,78.02202050727504,21.977979492724955,40.985549704969245,228.98435932539724,129.11542271764247,857.9171162261725,36.441099041077635,5.719469161456816,True,OK,False,100.0
14,CCCCCCCCCCCCC(=O)OCCCCC,74.5606373837754,25.4393626162246,43.29495960357949,227.34335250000038,119.88870373891457,857.9171162261725,36.06211036674036,5.286889107188906,True,OK,False,100.0
15,CCCCCCCCCCCCCOC(=O)CCCC,74.40262839978928,25.59737160021072,43.20320887801273,227.29837414502202,119.88870373891457,858.0807858922797,36.0244863654517,5.298306168043709,True,OK,False,100.0
16,CCCCCCCCCC(=O)OCCCCCC,67.09993715800294,32.900062841997055,44.978750842486235,225.08086829058868,104.94586943111202,857.7924957429326,35.35675027538684,4.413183959563131,True,OK,False,100.0
17,CCCCCCCCCCC(=O)OCCCC,66.35365498397923,33.646345016020774,45.73407405188793,235.52481832721875,101.79212543521477,857.4843976136465,35.09072688558118,3.8528221968972716,True,OK,False,100.0
18,CCCCCCCCCCOC(=O)CCCC,64.68913510791475,35.31086489208525,43.38493883876438,230.8813189404944,104.88865127456775,857.5881312216801,34.956381036211184,3.859622513139008,True,OK,False,100.0
19,CCCCCCCCCC(=O)OCCCC,59.31428673796928,40.68571326203072,45.9746158998956,238.88293568716287,87.48301792507397,857.500550032168,34.54179895736879,3.454745490939746,True,OK,False,100.0
20,CCCCCCCC(=O)OCCCCCC,58.96573833377426,41.03426166622574,45.5519970299984,235.4995003113459,87.91394144807639,857.5669842058711,34.49332940617329,3.356026715227922,True,OK,False,100.0
21,CCCCCCCCCOC(=O)CCCC,58.35715948350972,41.64284051649028,44.12665867250591,235.16368092462153,90.64197360115682,857.6136561139076,34.425728532520154,3.4532254619257254,True,OK,False,100.0
22,CCCCCCCCCC(C)(C)C,56.34560377759961,43.65439622240039,43.30905080353409,229.99564262434842,88.56128399274883,759.5832293120285,44.07538781764693,2.2014860476264353,True,OK,False,100.0
23,CCCCCCCCCCCO,56.31263853113676,43.68736146886324,48.68614780452873,237.34231900417458,72.57187411073254,836.9564219045815,39.27035751380348,12.56356432652764,True,OK,False,100.0
