rank,smiles,mixture_cn,cn_error,cn_score,ysi,chemical_valid,chemical_flags,ood_warning,confidence_score,mixture_dcn,blend_ratio,ad_score,in_domain,mixture_ysi,mixture_bp,mixture_density
1,CCCCOCCOCCOCCC,72.81693838008117,14.183061619918831,72.81693838008117,95.0112737956174,True,OK,False,100.0,72.81693838008117,0.2,0.014952791676156485,True,95.0112737956174,245.45936582081913,841.4426787977927
2,CCCOCCOCCOCC,72.72376531913514,14.27623468086486,72.72376531913514,92.41618970521051,True,OK,False,100.0,72.72376531913514,0.2,0.011846899166926383,True,92.41618970521051,238.53685093038695,840.8000108509535
3,CCCCOCCOCCOCCCC,72.7153822680935,14.284617731906494,72.7153822680935,96.31173077464558,True,OK,False,100.0,72.7153822680935,0.2,0.017113161392461995,True,96.31173077464558,249.0027900664228,842.5738063601838
4,CCCOCOCCOCC,72.71137409874088,14.288625901259124,72.71137409874088,92.67385476625245,True,OK,False,100.0,72.71137409874088,0.2,0.0026892512223152254,True,92.67385476625245,234.85557455465187,839.4319735861072
5,CCCCOCOCCOCC,72.6708381460213,14.329161853978704,72.6708381460213,93.3341361453929,True,OK,False,100.0,72.6708381460213,0.2,0.014516752235113284,True,93.3341361453929,238.27995022661503,839.2430528643416
6,CCCCOCCOCCCCOCC,72.6691670206763,14.330832979323702,72.6691670206763,96.51915866452539,True,OK,False,100.0,72.6691670206763,0.2,0.04845162569225803,True,96.51915866452539,249.1833325876163,843.7504739298998
7,CCCCOCOCCOCCC,72.58657236247697,14.413427637523029,72.58657236247697,94.21759765375975,True,OK,False,100.0,72.58657236247697,0.2,0.013101888915593496,True,94.21759765375975,241.89895223164012,840.4186573632841
8,CCCCOCCOCCOCC,72.58508687865988,14.41491312134012,72.58508687865988,93.82749232935849,True,OK,False,100.0,72.58508687865988,0.2,0.01817482561115047,True,93.82749232935849,241.850182183588,840.1143448690553
9,CCOCCCCOCCOCC,72.51964859166502,14.480351408334982,72.51964859166502,93.86802668324759,True,OK,False,100.0,72.51964859166502,0.2,0.05293324900325047,True,93.86802668324759,242.21767299441024,842.390544640011
10,CCOCCOCCOCC,72.47340591993118,14.526594080068818,72.47340591993118,91.88214684001696,True,OK,False,100.0,72.47340591993118,0.2,0.011388291562847708,True,91.88214684001696,235.1642041838253,841.2439895063211
11,CCCCCCOCCOCCOCCC,72.45465260967414,14.545347390325858,72.45465260967414,97.32603016157805,True,OK,False,100.0,72.45465260967414,0.2,0.026807452227514017,True,97.32603016157805,252.46398578452045,843.3793827564965
12,CCCCOCCOCOCCCC,72.44520528419123,14.554794715808768,72.44520528419123,95.60944936759242,True,OK,False,100.0,72.44520528419123,0.2,0.016268009548732976,True,95.60944936759242,245.5016734527178,841.712628355262
13,CCCCOCCOCCOC,72.1072793388217,14.892720661178302,72.1072793388217,93.16104588609332,True,OK,False,100.0,72.1072793388217,0.2,0.001372015941491167,True,93.16104588609332,238.25464007731426,839.0886982150612
14,CCCCCCOCCOCCOC,71.7486733491554,15.251326650844604,71.7486733491554,96.43613185840294,True,OK,False,100.0,71.7486733491554,0.2,0.019785621770883055,True,96.43613185840294,245.39486311250005,841.0300262859024
15,CCCCOCCOCOC,71.59219055009702,15.407809449902985,71.59219055009702,93.25820553613201,True,OK,False,100.0,71.59219055009702,0.2,0.0017137800814662763,True,93.25820553613201,234.80627106223596,839.1403496867746
16,CCOCCOCCOCCCC=O,70.30380353860723,16.696196461392773,70.30380353860723,91.58692413464553,True,OK,False,100.0,70.30380353860723,0.2,0.013815890461130076,True,91.58692413464553,246.60228267270963,848.6014757609072
17,COCCOCCOCCCCCC=O,69.92005050537884,17.07994949462116,69.92005050537884,94.06619415985051,True,OK,False,100.0,69.92005050537884,0.2,0.005650841357144554,True,94.06619415985051,250.59525018398529,852.6565250596532
18,CCCCCCCCCOCCOCC,69.37353591096056,17.626464089039445,69.37353591096056,99.77292259387168,True,OK,False,100.0,69.37353591096056,0.2,0.11301380058726573,True,99.77292259387168,247.62717472957286,836.5546535827212
19,CCCCCCCCOCCOCC,69.10251158599338,17.897488414006617,69.10251158599338,98.20650922267696,True,OK,False,100.0,69.10251158599338,0.2,0.11690850311041623,True,98.20650922267696,244.06001098020533,835.4469831666219
20,CCCCCCOCCOCC,69.0237057026137,17.976294297386303,69.0237057026137,95.79773151654686,True,OK,False,100.0,69.0237057026137,0.2,0.11911820807370388,True,95.79773151654686,236.8602043420102,833.457158253128
21,CCCCOCCCCOCC,68.98340531774207,18.01659468225793,68.98340531774207,95.76413059724041,True,OK,False,100.0,68.98340531774207,0.2,0.1289361405626206,True,95.76413059724041,236.72882229224842,832.6218592171132
22,CCCCOCCOCCCCOCCC,68.52173944939327,18.478260550606734,68.52173944939327,97.37067839286863,True,OK,False,100.0,68.52173944939327,0.2,0.04559871102201862,True,97.37067839286863,252.69784873168567,844.9451314908474
23,CCCOCCOCCOCCC,68.10869408166704,18.89130591833296,68.10869408166704,93.55771862625848,True,OK,False,100.0,68.10869408166704,0.2,0.007715031082801471,True,93.55771862625848,242.2090935523022,842.3378407357797
24,CCCCCCOCCOCOCCCC,67.96204536127469,19.03795463872531,67.96204536127469,98.24283225446828,True,OK,False,100.0,67.96204536127469,0.2,0.029233621538273802,True,98.24283225446828,252.5506907279689,843.9622065307688
25,CCCCCCOCCOC,67.9246354290564,19.075364570943606,67.9246354290564,95.78197319165268,True,OK,False,100.0,67.9246354290564,0.2,0.11504961893225174,True,95.78197319165268,233.22134738315998,832.5304264292267
26,CCCOCCCCOCCOCC,67.90469478652706,19.09530521347294,67.90469478652706,95.11328441363045,True,OK,False,100.0,67.90469478652706,0.2,0.05033113720622939,True,95.11328441363045,245.4860201227159,841.612815520814
27,CCCCOCCOCCC(C)C,67.63882306874083,19.361176931259166,67.63882306874083,97.37286185712686,True,OK,False,100.0,67.63882306874083,0.2,0.11548999894748979,True,97.37286185712686,240.45501914666863,834.3115878182552
28,CCOCCCCOCCOC,67.20293219048604,19.797067809513962,67.20293219048604,93.02227334579588,True,OK,False,100.0,67.20293219048604,0.2,0.0429500745325595,True,93.02227334579588,238.56953758978085,840.9968543960415
29,CCOCCOCCCCOC,67.14175838472607,19.858241615273926,67.14175838472607,92.94237511559484,True,OK,False,100.0,67.14175838472607,0.2,0.04770278278097351,True,92.94237511559484,238.56489447434006,840.9689099595726
30,CCCCOOCCCCOCCC,67.00882779974002,19.99117220025998,67.00882779974002,96.2842619069529,True,OK,False,100.0,67.00882779974002,0.2,0.029462853062618533,True,96.2842619069529,244.23702108423765,833.3840472940911
31,COCC(C)OCC(C)OC,66.82579861378414,20.174201386215856,66.82579861378414,93.64667510128874,True,OK,False,100.0,66.82579861378414,0.2,0.0102985843434934,True,93.64667510128874,235.15120927491654,841.1681563008882
32,CCCCCCCCCOCCOCCC,66.36154958576572,20.638450414234285,66.36154958576572,101.4250307303378,True,OK,False,100.0,66.36154958576572,0.2,0.10530521898060508,True,101.4250307303378,251.15321524082685,837.6068945066487
33,C=CCCCCOCCOCCOCC,65.97567292596804,21.02432707403196,65.97567292596804,97.68905046117506,True,OK,False,100.0,65.97567292596804,0.2,0.032607001194526974,True,97.68905046117506,248.87145434107117,844.8419696155256
34,CCCCCCOCCCCOCC,65.7763315455284,21.223668454471607,65.7763315455284,98.18312352221497,True,OK,False,100.0,65.7763315455284,0.2,0.12453528306057793,True,98.18312352221497,243.95663216760795,834.7559850673902
35,CCCCOCCOCC(C)OC,65.35746448761438,21.64253551238562,65.35746448761438,94.92391607035951,True,OK,False,100.0,65.35746448761438,0.2,0.023768289516606034,True,94.92391607035951,241.92424569742957,840.5762086836982
36,COCCOCCCCCCCCCCC=O,65.32134455305875,21.67865544694125,65.32134455305875,102.4379342830128,True,OK,False,100.0,65.32134455305875,0.2,0.0906080226375433,True,102.4379342830128,256.91017264835,854.0708711280819
37,C=COCCOCCOCCCC,65.21178933046215,21.788210669537847,65.21178933046215,94.68232707817867,True,OK,False,100.0,65.21178933046215,0.2,0.06779757867314462,True,94.68232707817867,241.5488298370426,841.290371722316
38,CCCCCCCCOCOCCCC,65.03474673218761,21.965253267812386,65.03474673218761,100.03040305136993,True,OK,False,100.0,65.03474673218761,0.2,0.10902967800123309,True,100.03040305136993,247.47968119032555,835.5412523022503
39,CCCOCCOCC(C)OC,65.00158124035744,21.99841875964256,65.00158124035744,93.29584935107998,True,OK,False,100.0,65.00158124035744,0.2,0.017095790758069218,True,93.29584935107998,238.44874655577598,840.2680338935165
40,C=COCCOCCOCCC,64.74244113752083,22.257558862479172,64.74244113752083,93.18141969375424,True,OK,False,100.0,64.74244113752083,0.2,0.06741087723545447,True,93.18141969375424,238.258787462548,842.0920930768223
41,COCCOCCOCCCCCCC(C)=O,64.63499301658479,22.365006983415213,64.63499301658479,97.28226761126484,True,OK,False,100.0,64.63499301658479,0.2,0.03339007600209354,True,97.28226761126484,257.6317982973459,855.7466276964019
42,CCCOCCOCCOCCCC(C)=O,64.51167254501235,22.488327454987655,64.51167254501235,94.5515684655431,True,OK,False,100.0,64.51167254501235,0.2,0.03324431424469254,True,94.5515684655431,253.38075340202658,849.4634663068013
43,CCCCCOCCOCCOC=O,64.43212690827144,22.567873091728558,64.43212690827144,94.15224796738963,True,OK,False,100.0,64.43212690827144,0.2,0.0518960366050244,True,94.15224796738963,245.9161192118778,844.3826786630389
44,CCCCOCCOCCOC=O,64.29802797707845,22.701972022921552,64.29802797707845,92.00855372630132,True,OK,False,100.0,64.29802797707845,0.2,0.04382614005109242,True,92.00855372630132,242.40584139869907,843.5950609046454
45,CCOCCOCC(C)OC,64.26808624882673,22.731913751173266,64.26808624882673,92.52890759460996,True,OK,False,100.0,64.26808624882673,0.2,0.018452324745137583,True,92.52890759460996,234.96727082798867,840.0904279700952
