rank,smiles,cn,cn_error,cn_score,bp,ysi,density,lhv,dynamic_viscosity,chemical_valid,chemical_flags,ood_warning,confidence_score
1,CCCCCC(=O)O,56.06725605041573,1.067256050415729,56.06725605041573,202.91517667129264,29.747893911100146,913.7007509856807,28.43492753688394,0.5262972613320764,True,OK,False,100.0
2,COCOC,52.76367566991686,2.236324330083143,52.76367566991686,46.43062510281697,11.991936724166347,983.8144767252821,22.823839734351985,-0.48141967713691886,True,OK,False,100.0
3,CCCCC(=O)O,57.959166968253996,2.959166968253996,57.959166968253996,184.49547368970403,24.625850459125378,919.7525304875868,26.25436629787081,0.34469531651818847,True,OK,False,100.0
4,CCCCCCC,59.879164347359904,4.879164347359904,59.879164347359904,107.52799645593977,38.76429483065918,683.9050590013924,44.37457640309621,-0.37730433746327724,True,OK,False,100.0
5,CCCCCCCC,61.851487338305795,6.851487338305795,61.851487338305795,128.26949485186933,44.492955789233434,700.2133778395188,44.297145582195974,-0.26898224998959797,True,OK,False,100.0
6,CCCCCCC(=O)O,45.482165466165064,9.517834533834936,45.482165466165064,224.07149285164826,36.78644950552315,911.6901805632542,30.035287386147928,0.6873085076369285,True,OK,False,100.0
7,CCOCCOC(=O)C,44.36263795028339,10.637362049716607,44.36263795028339,155.40530762991983,23.260085904832515,979.8655067411086,24.322213906024523,0.08525469760060382,True,OK,False,100.0
8,CCCCCC,43.30244044306477,11.697559556935232,43.30244044306477,70.82405341677524,33.79734579302089,662.902585968737,44.53916471612414,-0.49497782482084696,True,OK,False,100.0
9,CCCCCC(=O)CCC,42.351332197944636,12.648667802055364,42.351332197944636,183.965107884564,43.29624043904357,820.123655808179,37.344763263790206,0.02428948234892983,True,OK,False,100.0
10,CCOC(=O)CCC(=O)O,67.97636551602423,12.97636551602423,67.97636551602423,226.81805785081406,36.62630884701722,1038.642557787738,20.841093661244628,0.6330578156054887,True,OK,False,100.0
11,CCCCCCC(C)=O,40.67128480224006,14.32871519775994,40.67128480224006,171.27706503379028,38.187712394412536,823.4949082689981,36.940706729494686,-0.05950360106687286,True,OK,False,100.0
