rank,smiles,mixture_cn,cn_error,cn_score,ysi,chemical_valid,chemical_flags,ood_warning,confidence_score,mixture_dcn,blend_ratio,ad_score,in_domain,mixture_ysi,mixture_bp,mixture_density
1,CCCCCCCCCCCCCCCCCC(CC)CC,79.985851286331,0.014148713669001722,79.985851286331,123.93055369095994,True,OK,False,100.0,79.985851286331,0.4,0.05272670884506814,True,123.93055369095994,297.2414575476215,797.2499274792754
2,CCCCCCCCCOCCCCCCCC(CC)CC,80.02275949419263,0.022759494192627017,80.02275949419263,122.37124363272417,True,OK,False,100.0,80.02275949419263,0.4,0.0731525685717519,True,122.37124363272417,298.2465685919037,789.2583600468333
3,CCCCCCCCC(CCCCCCC)CCCC(C)CCCCC,80.02405300779336,0.02405300779335562,80.02405300779336,127.13513786079494,True,OK,False,100.0,80.02405300779336,0.4,0.020558420695538593,True,127.13513786079494,323.72241593402566,795.7453597820611
4,CCCCCCCCC(CCCCCCC)CCCCCCCC,80.02500934293714,0.025009342937138967,80.02500934293714,125.83143142283917,True,OK,False,100.0,80.02500934293714,0.4,0.009369443500331087,True,125.83143142283917,310.5355144503319,797.1519936792317
5,CCCCCCCCCCCCCCCCC(C)CCCC,79.97302936352821,0.026970636471787657,79.97302936352821,124.12278086818357,True,OK,False,100.0,79.97302936352821,0.4,0.06274403605028611,True,124.12278086818357,297.24145832898773,797.2555681735901
6,CCCCCCCCC(CCCCCC(C)CC)CCCC(C)CCCCC,80.05970954171681,0.05970954171681342,80.05970954171681,127.99487782488909,True,OK,False,100.0,80.05970954171681,0.4,0.015513414636808887,True,127.99487782488909,336.788350198624,794.7523857621479
7,CCCCCCCCC(CCCCCC(C)CC)CCCCCC(C)CC,80.0802123827369,0.08021238273690301,80.0802123827369,127.68248487905498,True,OK,False,100.0,80.0802123827369,0.4,0.013591502996517124,True,127.68248487905498,330.26023050411084,795.3504714497526
8,CCCCCCCCC(CCCCCCC)CCCCCC(C)CC,80.09026515274833,0.09026515274833002,80.09026515274833,126.4238262043389,True,OK,False,100.0,80.09026515274833,0.4,0.01941469000868068,True,126.4238262043389,317.16099052657705,795.9839862229951
9,CCCCCCCCCCCOCCCCC(CC)CC,80.12820317885854,0.12820317885854138,80.12820317885854,119.42084181005617,True,OK,False,100.0,80.12820317885854,0.4,0.08494493667232983,True,119.42084181005617,291.4237263910809,789.766424388659
10,CCCCCCCCC(CCCCCCC)CCCCCCC,80.14780734611853,0.14780734611852608,80.14780734611853,125.25566574194835,True,OK,False,100.0,80.14780734611853,0.4,0.019896473477652887,True,125.25566574194835,303.9096970985455,797.4115260562953
11,CCCCCCCCCCCCCCCCCC(C)CC,79.75076336395436,0.24923663604563728,79.75076336395436,122.55858174754944,True,OK,False,100.0,79.75076336395436,0.4,0.06288366774606369,True,122.55858174754944,290.5208351078286,797.3807943672406
12,CCCCCCCCCCCCCCCCCCCC=O,79.68570866579839,0.3142913342016129,79.68570866579839,122.82967796098684,True,OK,False,100.0,79.68570866579839,0.4,0.02159515352874186,True,122.82967796098684,291.38329111580504,824.5155811166164
13,CCCCCCCCCCCCCCCCCCCC,79.68104618037866,0.31895381962134195,79.68104618037866,120.15078751220601,True,OK,False,100.0,79.68104618037866,0.4,0.04688163982854232,True,120.15078751220601,283.78818545843615,798.9089121940518
14,CCCCCCCCOCCCCCCCCCC(C)C,80.35180277372666,0.3518027737266607,80.35180277372666,119.6405261467045,True,OK,False,100.0,80.35180277372666,0.4,0.08092483129460337,True,119.6405261467045,291.42370629884385,789.7474694455859
15,CCCCCCCCCCOCCCCCCCC,80.37573611548127,0.37573611548127417,80.37573611548127,114.06322711749978,True,OK,False,100.0,80.37573611548127,0.4,0.09190239026473723,True,114.06322711749978,277.6646531968398,790.8952522475709
16,CCCCCCCCCCOCCCCCCC,80.37810023221174,0.37810023221173594,80.37810023221174,110.26515530766248,True,OK,False,100.0,80.37810023221174,0.4,0.10482846922947886,True,110.26515530766248,270.73081725738496,791.6605023483534
17,CCCCCCCCCCOCCCCCC,79.62064517779736,0.37935482220264305,79.62064517779736,107.28865908810266,True,OK,False,100.0,79.62064517779736,0.4,0.11316720010439019,True,107.28865908810266,263.7424284411736,792.1916869573798
18,CCCCCCCCCCCOCCCC(C)CCC,79.5903159931749,0.40968400682510264,79.5903159931749,115.80162965088999,True,OK,False,100.0,79.5903159931749,0.4,0.09914656218305995,True,115.80162965088999,284.5665776361876,790.5028056008889
19,CCCCCCCCC(CCCCCCC)CCCCCCC(C)C,80.46726969452456,0.46726969452456046,80.46726969452456,126.87616749490074,True,OK,False,100.0,80.46726969452456,0.4,0.012811441959328262,True,126.87616749490074,317.14406613178403,796.3716085660666
20,CCCCCCCCC(CCCCCC)CCCCCCCC,80.53409361269655,0.5340936126965516,80.53409361269655,125.25566574194832,True,OK,False,100.0,80.53409361269655,0.4,0.02000712997650267,True,125.25566574194832,303.9100396674304,797.3859780063319
21,CCCCCCCCCCCCCCCCC(C)CCCCC,80.59444750170822,0.5944475017082169,80.59444750170822,125.69604403789408,True,OK,False,100.0,80.59444750170822,0.4,0.056485074205986474,True,125.69604403789408,303.9138193476739,797.1085999238874
22,CCCCCCCCCCCCCCCCCC(CC)CCC,80.63727514283485,0.6372751428348522,80.63727514283485,125.15201078165036,True,OK,False,100.0,80.63727514283485,0.4,0.04212262638430164,True,125.15201078165036,303.9187138814326,796.7608739648631
23,CCCCCCCCC(CCCCCCC)CCCCCC(C)CCC,80.72651316593924,0.7265131659392381,80.72651316593924,127.13513786079493,True,OK,False,100.0,80.72651316593924,0.4,0.008667697321373735,True,127.13513786079493,323.7165775447186,795.844400006183
