rank,smiles,mixture_cn,cn_error,cn_score,ysi,chemical_valid,chemical_flags,ood_warning,confidence_score,mixture_dcn,blend_ratio,ad_score,in_domain,mixture_ysi,mixture_bp,mixture_density
1,CCC(=O)OCC(CC)CCCCCCC(C)C,55.007715145095645,0.007715145095644971,55.007715145095645,107.44156207476853,True,OK,False,100.0,55.007715145095645,0.3,0.1563636752215446,True,107.44156207476853,265.3521991659659,833.8999024218583
2,CCC(=O)OCC(CCCCCCC(C)C)CC(C)C,55.008736700889855,0.008736700889855342,55.008736700889855,111.67866630228914,True,OK,False,100.0,55.008736700889855,0.3,0.14753197925837647,True,111.67866630228914,275.2309576682527,835.0032166374225
3,CCC(CCCCCCC(C)C)COC(C)=O,55.01413331416999,0.014133314169988864,55.01413331416999,105.61555531659339,True,OK,False,100.0,55.01413331416999,0.3,0.15626473535212393,True,105.61555531659339,260.42897465965916,834.1440439823532
4,CCC(CCCCCCC(C)C)COC(=O)CC(C)C,55.036827639363324,0.03682763936332378,55.036827639363324,111.75840830862228,True,OK,False,100.0,55.036827639363324,0.3,0.15198575431185601,True,111.75840830862228,275.20386456800384,834.7232796261942
5,CCCCCCCCC=CCCCCOC(C)=O,55.03694454430278,0.03694454430277716,55.03694454430278,107.36991409386728,True,OK,False,100.0,55.03694454430278,0.3,0.16322001865221403,True,107.36991409386728,265.248858133717,839.0558755091552
6,CCCC(C)CCCC(CC)CC,55.05939064427129,0.05939064427128926,55.05939064427129,103.65904251286979,True,OK,False,100.0,55.05939064427129,0.3,0.21973104287046852,True,103.65904251286979,234.82614442406043,799.8100094834307
7,CCCCCCCC(C)CCCOC(C)=O,55.06917198386691,0.0691719838669087,55.06917198386691,102.92034376388116,True,OK,False,100.0,55.06917198386691,0.3,0.1655825030353678,True,102.92034376388116,255.4079747331947,833.9639472259239
8,CC=CCCCCCCCC=CCCCCOC(C)=O,54.912080751732674,0.08791924826732611,54.912080751732674,116.19651869054275,True,OK,False,100.0,54.912080751732674,0.3,0.13822765070058762,True,116.19651869054275,275.4289587104096,849.6355601964775
9,CCC(C)CCCCC(CC)CC,55.088005809104814,0.08800580910481415,55.088005809104814,103.04027028394465,True,OK,False,100.0,55.088005809104814,0.3,0.2116192879824853,True,103.04027028394465,234.82060644500655,799.760679542784
10,CCCCCC(C)CCCCCOC(C)=O,55.091925728412924,0.09192572841292446,55.091925728412924,103.13808181389162,True,OK,False,100.0,55.091925728412924,0.3,0.1702973083658743,True,103.13808181389162,255.41727953770658,834.0354911871599
11,CCC(=O)OCC(CCCC(C)CCCC(C)C)CC(C)C,55.09695088284034,0.09695088284033915,55.09695088284034,113.60020207379627,True,OK,False,100.0,55.09695088284034,0.3,0.1499707322440046,True,113.60020207379627,284.8947382443354,836.0002270772676
12,CC(=O)OCC(CCCCCCC(C)C)CC(C)C,54.89142531900213,0.10857468099786871,54.89142531900213,110.13016707481712,True,OK,False,100.0,54.89142531900213,0.3,0.14566753420076695,True,110.13016707481712,270.48323548814847,836.0090355053583
13,CCCCCCCCCC=C,55.11294365435422,0.11294365435421838,55.11294365435422,99.70737717588827,True,OK,False,100.0,55.11294365435422,0.3,0.23326405130532912,True,99.70737717588827,222.83193809871233,798.2362880447548
14,C=CCCCCCCCCC,55.11294400594802,0.11294400594802312,55.11294400594802,99.70737717588825,True,OK,False,100.0,55.11294400594802,0.3,0.2332640588320566,True,99.70737717588825,222.83193809871233,798.2362880447548
