rank,smiles,mixture_cn,cn_error,cn_score,ysi,chemical_valid,chemical_flags,ood_warning,confidence_score,mixture_dcn,blend_ratio,ad_score,in_domain,mixture_ysi,mixture_bp,mixture_density
1,CCCCCCCCCCCCCC(CCCCCC)CCCOCCOCC,80.59495801590997,7.405041984090033,80.59495801590997,124.35411262707359,True,OK,False,100.0,80.59495801590997,0.3,0.0015634178387509134,True,124.35411262707359,318.3907229803748,858.7181685283575
2,CCCCCCCCCCCCC(CCCCCCCC)CCCCCCOCCC,80.47701728111512,7.522982718884876,80.47701728111512,125.52572264293813,True,OK,False,100.0,80.47701728111512,0.3,0.0015837090121161301,True,125.52572264293813,328.06640745772154,790.6693009811372
3,CCCCCCCCOCCCCCCCCCCCCCOCCC,80.4193991434835,7.580600856516497,80.4193991434835,122.62391529419203,True,OK,False,100.0,80.4193991434835,0.3,0.027976471788696333,True,122.62391529419203,305.2417614904706,855.3925179625963
4,CCCCCCCCCCCCCC(CCCCCCCC)CCCCOCCCC,80.38504878053769,7.614951219462313,80.38504878053769,125.57258400123942,True,OK,False,100.0,80.38504878053769,0.3,0.002122052942152952,True,125.57258400123942,328.04166476528735,790.9964508869195
5,CCCCCCCCCCCC(CCCCCCCC)CCCCCCOCCCC,80.35207772008052,7.647922279919484,80.35207772008052,125.4740343585301,True,OK,False,100.0,80.35207772008052,0.3,0.003007730297093558,True,125.4740343585301,328.04166476528735,790.9964508869195
6,CCCCCCCOCCCCCC(CCCCCCC)CCCCOCCCC,80.34536122366444,7.65463877633556,80.34536122366444,124.7317090215011,True,OK,False,100.0,80.34536122366444,0.3,0.0011552385783863972,True,124.7317090215011,322.6110232904226,858.115459858572
7,CCCCCCCOCCCCC(CCCCCCC)CCCCCOCCCC,80.34536122366444,7.65463877633556,80.34536122366444,124.7317090215011,True,OK,False,100.0,80.34536122366444,0.3,0.0011552382027225638,True,124.7317090215011,322.6070351505716,857.970912323123
8,CCCCCCCCCCCCCCC(CCCCCCCC)CCCOCCCC,80.34082390563852,7.659176094361484,80.34082390563852,125.50651340505523,True,OK,False,100.0,80.34082390563852,0.3,0.0019741772414554326,True,125.50651340505523,328.00431146267147,791.4944960776434
9,CCCCCCCCCCCCCC(CCCCC)CCCOCCOCC,80.14466480070854,7.85533519929146,80.14466480070854,124.0520024239998,True,OK,False,100.0,80.14466480070854,0.3,0.00851828676984212,True,124.0520024239998,314.08285092107053,857.9864570430469
10,CCCCCCCC(CCCCCCCOCCCCC)CCCOCCCC,80.13633167598691,7.863668324013091,80.13633167598691,124.36021561555148,True,OK,False,100.0,80.13633167598691,0.3,0.004238144376814024,True,124.36021561555148,318.3382590237072,857.3357395776559
11,CCCCCCCC(CCCCCOCCCC)CCCCOCCCCCC,80.06742948684625,7.932570513153749,80.06742948684625,124.37593017199347,True,OK,False,100.0,80.06742948684625,0.3,0.003388011226666543,True,124.37593017199347,318.33651704337024,857.2887092552373
12,CCCCCCCCC(CCCCCCCCCCCC(C)CC)CCCCOCCCC,80.04303379924087,7.956966200759126,80.04303379924087,126.11655323107858,True,OK,False,100.0,80.04303379924087,0.3,0.0006978764500573664,True,126.11655323107858,337.90257315365034,790.5789583624075
13,CCCCCCCOCCCCC(CCCCCC)CCCCCOCCCC,79.9385313311852,8.061468668814797,79.9385313311852,124.3759301719935,True,OK,False,100.0,79.9385313311852,0.3,0.006133402955633249,True,124.3759301719935,318.33651704337024,857.2887092552373
14,CCCCCOCCCCCCCC(CCCCCCC(C)C)CCCOCCCC,79.91073010600529,8.089269893994711,79.91073010600529,125.01128743136819,True,OK,False,100.0,79.91073010600529,0.3,0.0008498442907149961,True,125.01128743136819,326.829109919575,858.6109726391287
15,CCCCCCCCCCC(CCCCCCCC)CCCCCCOCCCC,79.73754871087378,8.262451289126219,79.73754871087378,125.19353120896729,True,OK,False,100.0,79.73754871087378,0.3,0.00940838533003907,True,125.19353120896729,323.0707684867775,791.4339953273895
16,CCCCCCOCCCCCCCCCCCCCCOC,79.67397527740928,8.326024722590716,79.67397527740928,120.05279088691007,True,OK,False,100.0,79.67397527740928,0.3,0.03449561071241791,True,120.05279088691007,291.7403605519162,853.9414869419656
17,CCCCCCCCCCOCCCCCCCCCOCCCC,79.55819016421978,8.44180983578022,79.55819016421978,122.04940525955122,True,OK,False,100.0,79.55819016421978,0.3,0.03351938498445539,True,122.04940525955122,300.7718435322473,854.6697839444291
18,CCCCCCCCCCCCCCCOCCOCCCC,79.46963106874871,8.530368931251289,79.46963106874871,119.66293062052006,True,OK,False,100.0,79.46963106874871,0.3,0.033079510697218484,True,119.66293062052006,291.7518708608885,854.0666753836961
19,CCCCCCCCOCCCCCCCCCCCOCCC,79.1505656697461,8.8494343302539,79.1505656697461,121.21853565478517,True,OK,False,100.0,79.1505656697461,0.3,0.039587898803226884,True,121.21853565478517,296.23764978824715,853.7994005769726
20,CCCCCCCCC(CCCOCCCC)CCCOCCCCCCC,79.0145983690847,8.985401630915305,79.0145983690847,124.06420775454933,True,OK,False,100.0,79.0145983690847,0.3,0.009967139157640692,True,124.06420775454933,314.0187688180994,856.6306986857317
21,CCCCCCCC(CCCCCOCCCC)CCCCOCCCC(CC)CC,78.9662341803444,9.0337658196556,78.9662341803444,125.01128743136819,True,OK,False,100.0,78.9662341803444,0.3,0.002603132598311464,True,125.01128743136819,326.8292021028119,858.6161537366811
22,CCCCCCCCCCCCCC(CCCCOCCCC)CCCC(C)CCCC,78.96412180477681,9.03587819522319,78.96412180477681,125.77563064739151,True,OK,False,100.0,78.96412180477681,0.3,0.012776688332256536,True,125.77563064739151,332.9567745616745,791.059955918613
23,CCCCCCCCCOCCCCCCCCCOCCCC,78.89875278176109,9.10124721823891,78.89875278176109,121.09664416873552,True,OK,False,100.0,78.89875278176109,0.3,0.039057387351614126,True,121.09664416873552,296.24249943672487,853.8583435797061
24,CCCCCCCCC(CCCCCCCC(C)CCCCCC)CCCCOCCCC,78.86507818210438,9.134921817895616,78.86507818210438,126.11655323107858,True,OK,False,100.0,78.86507818210438,0.3,0.01081666373700474,True,126.11655323107858,337.8948281072894,790.6571474182632
25,CCCCCCCCCCCCCCCOCCOCC,78.66803446716645,9.33196553283355,78.66803446716645,115.56538760798159,True,OK,False,100.0,78.66803446716645,0.3,0.04763257538464827,True,115.56538760798159,282.39175503543106,852.0532377115027
26,CCCCCCCCC(C)CCCCCC(CCCCCCCC)CCCCOCCCC,78.58276910244057,9.417230897559435,78.58276910244057,126.06183971191561,True,OK,False,100.0,78.58276910244057,0.3,0.011982629610859497,True,126.06183971191561,337.8948281072894,790.6571474182632
27,CCCCCCCCOCCCCCCCCCCOCCC,78.47124249339134,9.528757506608656,78.47124249339134,119.50053777016534,True,OK,False,100.0,78.47124249339134,0.3,0.04535558979012466,True,119.50053777016534,291.65089205510117,852.9610911912544
28,CCCCCCCCC(CCCCCCCC(C)CCCCC)CCCCOCCCC,78.46473132775614,9.535268672243859,78.46473132775614,125.82954279711701,True,OK,False,100.0,78.46473132775614,0.3,0.01671462676639024,True,125.82954279711701,332.9567745616745,791.059955918613
29,CCCCCCOCCCCCCCCCCOCCC,78.34343252055015,9.656567479449848,78.34343252055015,115.36786105789633,True,OK,False,100.0,78.34343252055015,0.3,0.05259223616705644,True,115.36786105789633,282.278760445334,851.0000034707301
30,CCCCCCCOCCCC(CCCCCCC)CCCOCCCC,78.33383084538778,9.66616915461222,78.33383084538778,123.69994406401165,True,OK,False,100.0,78.33383084538778,0.3,0.014791546598434291,True,123.69994406401165,309.648521586475,855.9026228841736
