rank,smiles,cn,cn_error,cn_score,bp,ysi,density,lhv,dynamic_viscosity,chemical_valid,chemical_flags,ood_warning,confidence_score
1,CCCCCCCCCCCCCCCCCCC,106.57164040118869,6.571640401188688,57.70925183305372,329.8598810245312,126.41555856103403,779.5995840961784,44.06189827488913,4.793244340526945,True,OK,False,100.0
2,CCCCCCCCCCCCCCCCCCCC,106.55719661585232,6.55719661585232,53.16583921454966,345.62648484127004,133.5097004190513,780.0313187449199,44.06189827488913,5.217206878559664,True,OK,False,100.0
3,CCCCCCCCCCCCCCCCCCCCC,106.48597144124915,6.4859714412491485,49.53575080023712,364.919844206349,139.1357172376971,780.0313187449199,44.06189827488913,5.638751555622983,True,OK,False,100.0
4,CCCCCCCCCCCCCCCCCCCCCC,106.38102610791582,6.381026107915815,48.17512071771467,369.3237881746031,141.19092554962995,780.0313187449199,44.06189827488913,6.273069615297514,True,OK,False,100.0
5,CCCCCCCCCCCCCCCCCCCCCCC,105.77317916611688,5.773179166116876,47.41026334907246,370.02251484126987,141.9623737592076,780.0313187449199,44.06189827488913,7.2678245042333804,True,OK,False,100.0
6,CCCCCCCCCCCCCCCCCC,105.56845488078055,5.56845488078055,62.102693332121476,320.14082380230894,118.62176395045498,779.220013636408,44.064864689280334,4.219465267047392,True,OK,False,100.0
7,CCCCCCCCCCCCCCCCC,102.08477030672371,2.084770306723712,63.23027724639977,305.5502532467534,113.43501409593517,779.0835242066171,44.06785335966258,3.727387861148384,True,OK,False,100.0
8,CCCCCCCCCCCCCCCC,98.28801846280838,1.711981537191619,64.41497976661249,289.3446768975468,107.43839928467179,777.3697957225946,44.06785335966258,3.358704803702869,True,OK,False,100.0
9,CCCCCCCCCCCCCCC,94.04738982041849,5.952610179581512,64.87504618905946,277.09512150072123,101.69795016296747,774.317608387456,44.06785335966258,2.873736115742698,True,OK,False,100.0
10,CCCCCCCCCCCCCCCCCCC(=O)OC,91.2555194957191,8.7444805042809,43.30673724095343,354.9457821428573,137.57238743791822,866.7305366098245,36.764860183975685,6.066735004029608,True,OK,False,100.0
11,CCCCCCCCCCCCCCCCCCCCC(=O)OC,90.96290578026176,9.037094219738236,39.40608161537621,373.24145246031753,144.46492450712253,866.7279965739834,36.764860183975685,8.099660088175582,True,OK,False,100.0
12,CCCCCCCCCCCCCCCCCC(=O)OC,90.69913442860921,9.300865571390787,46.87354484613249,344.51447404761893,130.53290669672373,866.8136625808356,36.73575911052208,5.637561747946488,True,OK,False,100.0
13,CCCCCCCCCCCCCCCCC(=O)OC(C)C,90.59512531143407,9.404874688565926,43.918602640401765,345.72722373015876,135.8701880308587,862.7120165755607,36.63823899028808,7.048788272153149,True,OK,False,100.0
14,CCCCCCOCCCCCC,90.49856305852056,9.50143694147944,80.08777829245182,222.1859035415923,69.17302038511677,756.0373095454864,39.22249491634323,1.9601496357105042,True,OK,False,100.0
15,CCCCCCCOCCCCCC,90.08027312291966,9.919726877080336,74.16220243817723,234.8261008214066,79.4516400629716,758.3098187656667,39.32228686690371,2.4161262871751936,True,OK,False,100.0
16,CCCCCCCCCCCCCCCCCCOC(C)=O,89.9389915066344,10.061008493365605,42.14338726927125,231.36555174603197,138.57041763663665,864.3126543235776,36.58810545033962,6.347850049085232,True,OK,False,100.0
17,CCCCCCCCCCCCCCCC(=O)OCC(C)C,89.71996802359075,10.280031976409248,44.163752482676806,337.6259044047621,134.62667516952212,858.3447692208542,36.46947158137382,6.270281374051652,True,OK,False,100.0
18,COCOCOCOCOCOCOC,89.47105959260287,10.52894040739713,89.47105959260287,248.47187648173465,26.627875530761614,1080.9022126762477,18.68237565144616,3.8142087613403595,True,OK,False,100.0
19,CCCCCCCCCCCCCCCCCCCCOC(C)=O,89.27231888824643,10.727681111753569,38.38015636696497,247.1787767460321,145.01295802003622,864.184704460308,36.58810545033962,8.399623618662613,True,OK,False,100.0
20,CCCCCCCCCCCCCCCC(C)C,89.08158091992028,10.918419080079715,53.8859542439132,315.55696642857157,115.84905340429115,777.9468112796816,44.064873007556514,4.675168357321422,True,OK,False,100.0
21,CCCCCCCCCCCCCC,88.77671321846009,11.223286781539912,64.13161099155849,260.12166642559134,96.26795573867702,768.291363973293,44.06785335966258,2.239712272533292,True,OK,False,100.0
22,COCOCOCOCOCOC,88.73909377895963,11.260906221040372,88.73909377895963,234.62164131049568,22.823245034572174,1080.2539626246657,18.638861453107104,2.873751428561804,True,OK,False,100.0
23,CCCCCCCOCCCCCCC,88.58886572171032,11.41113427828968,66.98425568473927,244.9577235245313,90.64583410297284,760.4085413353226,39.350157449091576,2.8683857744900636,True,OK,False,100.0
24,CCCCCCCCCCOCCCCCC,88.22023598502297,11.779764014977033,57.43193769159303,251.16414731962513,108.16560102804686,763.5064682485604,39.36834472480341,3.8260955810954114,True,OK,False,100.0
25,CCCCCCCCOCCCCCC,88.15805099257199,11.841949007428013,66.65850589965898,245.0525057467535,90.64583410297284,760.4085413353226,39.350157449091576,2.860919338884331,True,OK,False,100.0
26,CCCCCCCCOCCCCCCC,87.44854938031337,12.551450619686634,60.854473491866756,247.0909195418473,100.68518589292448,762.8342841722624,39.35672660716717,3.389986902024641,True,OK,False,100.0
27,CCCCCCOCCOCCCCCC,87.36919745020616,12.630802549793842,69.2580353151845,243.58861503261315,84.54909865944393,902.7410906658474,35.16644253455751,3.475225614338889,True,OK,False,100.0
28,COCOCOCOCOC,86.9064307163746,13.0935692836254,86.9064307163746,202.51189210361116,19.090416041868348,1056.2375993117564,18.832755486970214,1.9955152359058184,True,OK,False,100.0
29,CCCCCCCCCOCCCCCC,86.81210919085756,13.187890809142445,60.41158183828472,247.0909195418473,100.68518589292448,762.8342841722624,39.36306946799192,3.3879352153906646,True,OK,False,100.0
30,CCCCCCCCCC=O,84.32434033624342,15.675659663756576,81.56954554867619,191.95541214791345,55.444839091106395,827.7038797309955,38.218333553100116,1.2617463206161448,True,OK,False,100.0
