smiles,cn,bp,error
CCCCCCCCCC(=O)OCCCCCC,67.09993715800293,297.1402582219323,0.09993715800293046
C(CCC(=O)O)CC(=O)O,67.10015899176113,322.45496208912516,0.10015899176113408
COCCOCCOCCO,66.894127380358,229.3391301967352,0.10587261964199968
CCCCCCCC\C=C/CCCCCCCC(=O)OCC,66.80046732933073,354.238053990485,0.19953267066927083
CCCCCCCCCCCC(=O)OCC,67.49008664045215,274.2609335198455,0.490086640452148
CCC(CC)C(=O)O,65.69551886447474,192.2061685278328,1.3044811355252648
CCC(C)(C)C(=O)O,65.61977519463348,184.9850188052746,1.3802248053665238
CCCCOC(=O)CCCCCCCC(=O)OCCCC,68.67014607267916,340.5821261309618,1.6701460726791595
CCCCCCCCCCCC(=O)OCCC,69.12130998093177,283.0511600915987,2.1213099809317697
CCCOCCOCCO,64.7493828898818,216.65861402857695,2.250617110118199
