smiles,cn,error
CCCCCCCCCCCO,55.929559081269325,0.07044091873067515
CCCCCCCCCC(=O)C,55.91652118720901,0.08347881279099312
CCCCCCCCCC(C)=O,55.91652118720901,0.08347881279099312
CCCCCC\C=C/CCCCCCCC(=O)OC,56.12963210823192,0.12963210823191673
CCCCCCC=CCCCCCCCC(=O)OC,56.129632108231924,0.12963210823192384
CCCCCC(=O)O,56.22664602446163,0.22664602446162974
CCCCCCCCCCCCCCCC1CC(C)=C(C)CC1C,55.72588045943996,0.2741195405600365
CCCCCCCCCCCCCCC=CC1CC(C)C(C)CC1C,55.72440731759162,0.2755926824083801
CCCCCCCC(C)C,56.30533402623949,0.3053340262394926
CCCCCCCCCCCCCCCCC1CC(C)=C(C)CC1C,56.34496909959442,0.34496909959442235
CCCCCCC=C(C)CCCCCCCC(=O)OC,55.61503923883735,0.38496076116265243
CCCCCCCCOC=O,55.606315695117566,0.39368430488243433
CCCCC=O,56.40068404882521,0.40068404882521236
CCCCCCCCCCCCCCCCC1CC(C)C(C)CC1C,55.527924401401364,0.4720755985986358
CCCCCCCCCCCCCCC=C=C1CC(C)C(C)CC1C,55.46190955749426,0.5380904425057409
CCCCCCCCCCCCCCC=C=C1CCC(C)CC1C,55.39963360535901,0.600366394640993
CCCCCCCCCCCCCC=C=CC1CC(C)C(C)CC1C,54.91402501489694,1.0859749851030571
CCCCCC=CCCCCCCCCCC1CC(C)C(C)CC1C,54.29854257165747,1.701457428342529
CCCCCCCCCCC=CCCCCC1CC(C)C(C)CC1C,54.26952037972725,1.730479620272753
CCCCCCCCCCCCC=CCCC1CC(C)=C(C)CC1C,51.01089085384103,4.989109146158967
CCCCCCCCC=CCCCCCCC1CC(C)=C(C)CC1C,50.991352151550984,5.008647848449016
CCCCCCCCCCCCCCCCC1CC(C)=CCC1C,50.26148722763048,5.738512772369518
CCCCCCCCCCCCC=CC=C=C1CCC(C)CC1C,47.873519351686944,8.126480648313056
CCCCCCCCCCCCCCC=CC1=CC(C)C(C)CC1C,43.07096805308507,12.929031946914932
CCCCCCCCCCCCCCC=CC1CC(C)C(C)=CC1C,42.86667516411203,13.133324835887969
CCCCCCCCCCCCCCC=CC1CC(C)C(C)C=C1C,42.66224185740537,13.33775814259463
CCCCCCCCCCCC=CCC=C=C1CC(C)C(C)CC1C,37.44652621723963,18.55347378276037
CCCCCCC=CCCCO,37.03236758000889,18.967632419991112
